# freq   SSP(yyz)   PPP(zzz)
1550 0.000123091434 0.0001309238175
1551 0.0001255494479 0.0001333395755
1552 0.0001280811549 0.0001358214465
1553 0.000130689501 0.0001383718038
1554 0.000133377579 0.0001409931246
1555 0.0001361486374 0.0001436879954
1556 0.0001390060902 0.0001464591176
1557 0.0001419535265 0.0001493093132
1558 0.0001449947215 0.0001522415313
1559 0.000148133648 0.0001552588544
1560 0.0001513744886 0.0001583645053
1561 0.0001547216494 0.0001615618548
1562 0.0001581797737 0.0001648544291
1563 0.0001617537577 0.0001682459182
1564 0.0001654487668 0.0001717401842
1565 0.0001692702531 0.000175341271
1566 0.0001732239748 0.0001790534133
1567 0.0001773160164 0.0001828810474
1568 0.0001815528109 0.0001868288214
1569 0.0001859411637 0.000190901607
1570 0.0001904882779 0.0001951045113
1571 0.0001952017827 0.0001994428896
1572 0.0002000897629 0.0002039223584
1573 0.0002051607914 0.00020854881
1574 0.0002104239647 0.0002133284271
1575 0.0002158889405 0.0002182676983
1576 0.0002215659792 0.0002233734349
1577 0.0002274659889 0.0002286527883
1578 0.0002336005735 0.0002341132679
1579 0.0002399820861 0.0002397627609
1580 0.0002466236863 0.0002456095521
1581 0.0002535394032 0.0002516623455
1582 0.0002607442033 0.0002579302867
1583 0.0002682540655 0.0002644229862
1584 0.0002760860624 0.0002711505444
1585 0.0002842584501 0.0002781235777
1586 0.0002927907652 0.0002853532459
1587 0.0003017039326 0.0002928512813
1588 0.0003110203835 0.0003006300192
1589 0.0003207641846 0.0003087024312
1590 0.0003309611816 0.0003170821592
1591 0.0003416391572 0.0003257835541
1592 0.000352828006 0.000334821716
1593 0.0003645599287 0.0003442125398
1594 0.0003768696484 0.0003539727655
1595 0.0003897946515 0.0003641200358
1596 0.000403375459 0.0003746729626
1597 0.0004176559296 0.000385651206
1598 0.0004326836045 0.0003970755705
1599 0.000448510097 0.0004089681225
1600 0.0004651915394 0.0004213523406
1601 0.0004827890963 0.0004342533068
1602 0.0005013695598 0.000447697957
1603 0.0005210060458 0.0004617154123
1604 0.000541778816 0.0004763374206
1605 0.0005637762579 0.0004915989536
1606 0.0005870960687 0.000507539016
1607 0.0006118467002 0.0005242017517
1608 0.0006381491477 0.0005416379621
1609 0.0006661391931 0.0005599071971
1610 0.0006959702561 0.0005790806481
1611 0.0007278170691 0.0005992451599
1612 0.000761880476 0.0006205088108
1613 0.0007983937806 0.0006430086945
1614 0.0008376312466 0.0006669217983
1615 0.0008799196096 0.0006924802428
1616 0.0009256538286 0.0007199926759
1617 0.0009753188358 0.0007498743545
1618 0.001029519808 0.0007826894983
1619 0.001089024575 0.0008192109541
1620 0.001154823308 0.0008605042219
1621 0.001228212802 0.0009080455988
1622 0.001310915515 0.0009638877161
1623 0.001405247323 0.001030890069
1624 0.001514352375 0.001113036888
1625 0.001642527965 0.001215868723
1626 0.001795664952 0.00134705461
1627 0.001981825778 0.00151712304
1628 0.002211963897 0.001740341623
1629 0.002500740731 0.002035670695
1630 0.002867296956 0.002427592898
1631 0.003335660263 0.002946420947
1632 0.003934216762 0.003627422923
1633 0.004693398724 0.004507875447
1634 0.005640639815 0.00562119867
1635 0.006792067585 0.00698800064
1636 0.008141685741 0.008605394513
1637 0.009650854255 0.01043796794
1638 0.01124273367 0.01241498174
1639 0.01280641554 0.01443719712
1640 0.01421271003 0.01639294081
1641 0.01533877518 0.01817852877
1642 0.01609423235 0.01971573836
1643 0.01643959691 0.02096014055
1644 0.0163902848 0.02189831372
1645 0.01600558087 0.02253726879
1646 0.01536852442 0.02289295092
1647 0.01456556116 0.02298411664
1648 0.01367259879 0.02283338401
1649 0.01274917448 0.02247185374
1650 0.01183843593 0.02194123387
1651 0.01096945407 0.02128954682
1652 0.01015951014 0.02056138867
1653 0.009415772408 0.01978758167
1654 0.008736894921 0.01897951236
1655 0.00811520859 0.0181308872
1656 0.007539669602 0.01722598995
1657 0.006999074733 0.01625060254
1658 0.006484676435 0.01520081768
1659 0.005991486547 0.01408650103
1660 0.005518150316 0.01292922435
1661 0.005065875974 0.01175706374
1662 0.004637126675 0.01059925907
1663 0.004234586619 0.009482568245
1664 0.00386055666 0.008429522017
1665 0.003516673685 0.007457786685
1666 0.003203778145 0.006579777733
1667 0.002921827708 0.005802218028
1668 0.002669863219 0.005125924142
1669 0.002446081838 0.004546267896
1670 0.002248038182 0.004054443952
1671 0.002072927814 0.003639227153
1672 0.001917872302 0.003288702366
1673 0.001780140257 0.002991571543
1674 0.001657279257 0.002737905942
1675 0.001547168017 0.002519420695
1676 0.001448013777 0.002329434504
1677 0.001358320051 0.002162669198
1678 0.001276843113 0.002014997352
1679 0.001202548067 0.001883198551
1680 0.001134569659 0.001764750681
1681 0.001072179518 0.001657662722
1682 0.001014759745 0.001560345953
1683 0.0009617820072 0.001471516987
1684 0.0009127911189 0.001390125654
1685 0.000867392155 0.001315301614
1686 0.0008252402927 0.001246314794
1687 0.0007860327439 0.001182545931
1688 0.0007495022903 0.001123464461
1689 0.0007154120522 0.001068611759
1690 0.0006835512104 0.001017588275
1691 0.0006537314756 0.0009700435548
1692 0.0006257841462 0.0009256683741
1693 0.0005995576359 0.0008841884832
1694 0.0005749153811 0.0008453595518
1695 0.0005517340559 0.0008089630429
1696 0.000529902041 0.0007748028072
1697 0.0005093181032 0.0007427022419
1698 0.0004898902508 0.0007125018998
1699 0.0004715347369 0.00068405746
1700 0.0004541751884 0.0006572379929
