# freq   SSP(yyz)   PPP(zzz)
1550 0.0001294896834 0.0001135356306
1551 0.0001318941111 0.0001160208363
1552 0.0001343648655 0.0001185885114
1553 0.0001369043518 0.0001212423426
1554 0.000139515082 0.0001239862246
1555 0.0001421996805 0.0001268242743
1556 0.0001449608897 0.0001297608466
1557 0.0001478015765 0.0001328005501
1558 0.0001507247385 0.0001359482661
1559 0.0001537335112 0.0001392091675
1560 0.0001568311753 0.00014258874
1561 0.0001600211642 0.0001460928051
1562 0.0001633070725 0.0001497275451
1563 0.0001666926646 0.0001534995298
1564 0.0001701818835 0.0001574157466
1565 0.0001737788614 0.0001614836319
1566 0.0001774879291 0.0001657111067
1567 0.0001813136275 0.0001701066144
1568 0.0001852607191 0.0001746791627
1569 0.0001893341999 0.0001794383696
1570 0.0001935393128 0.0001843945129
1571 0.0001978815611 0.0001895585856
1572 0.0002023667229 0.0001949423558
1573 0.000207000867 0.000200558433
1574 0.0002117903687 0.0002064203414
1575 0.0002167419273 0.0002125425993
1576 0.0002218625841 0.0002189408088
1577 0.0002271597422 0.0002256317526
1578 0.0002326411863 0.0002326335033
1579 0.0002383151048 0.0002399655422
1580 0.0002441901124 0.0002476488934
1581 0.0002502752745 0.0002557062708
1582 0.0002565801324 0.0002641622429
1583 0.0002631147306 0.0002730434156
1584 0.0002698896456 0.0002823786368
1585 0.0002769160156 0.0002921992246
1586 0.0002842055734 0.000302539223
1587 0.0002917706801 0.0003134356883
1588 0.0002996243617 0.0003249290112
1589 0.0003077803477 0.0003370632784
1590 0.0003162531132 0.0003498866806
1591 0.0003250579233 0.0003634519731
1592 0.0003342108829 0.0003778169962
1593 0.0003437289895 0.0003930452647
1594 0.0003536301934 0.0004092066373
1595 0.0003639334648 0.0004263780771
1596 0.0003746588699 0.000444644518
1597 0.0003858276609 0.0004640998529
1598 0.0003974623813 0.0004848480636
1599 0.0004095869936 0.0005070045138
1600 0.0004222270374 0.0005306974326
1601 0.0004354098264 0.0005560696185
1602 0.0004491647016 0.0005832803993
1603 0.0004635233585 0.0006125078911
1604 0.0004785202771 0.000643951603
1605 0.000494193294 0.0006778354446
1606 0.0005105843697 0.0007144112013
1607 0.0005277406262 0.0007539625492
1608 0.0005457157602 0.0007968096945
1609 0.0005645719787 0.0008433147257
1610 0.000584382662 0.0008938877792
1611 0.000605236044 0.0009489941161
1612 0.0006272403183 0.001009162203
1613 0.0006505307424 0.001074992872
1614 0.0006752795582 0.001147169584
1615 0.0007017098773 0.001226469732
1616 0.0007301151677 0.001313776791
1617 0.0007608866573 0.001410092825
1618 0.000794551934 0.001516550492
1619 0.0008318293708 0.001634423003
1620 0.0008737048724 0.001765129454
1621 0.0009215399775 0.001910231371
1622 0.0009772236917 0.002071413899
1623 0.001043384614 0.002250441568
1624 0.001123684704 0.002449073609
1625 0.001223220535 0.002668917183
1626 0.001349059812 0.002911188889
1627 0.001510935618 0.003176346959
1628 0.001722099391 0.003463552679
1629 0.0020002816 0.003769928423
1630 0.002368606822 0.004089616845
1631 0.002856140343 0.004412734003
1632 0.003497514263 0.004724469809
1633 0.004330869206 0.005004816059
1634 0.005393348058 0.00522961216
1635 0.0067138871 0.005373587034
1636 0.008304262573 0.005415567372
1637 0.01015095158 0.005344920383
1638 0.01221128515 0.005167037069
1639 0.01441636059 0.004905198976
1640 0.01668016977 0.004597244596
1641 0.01891115062 0.004287668215
1642 0.02102117217 0.004017769668
1643 0.02292869018 0.003817089724
1644 0.02455648005 0.003698539194
1645 0.02582805683 0.003658064081
1646 0.02666857146 0.003678207758
1647 0.02701409546 0.00373405519
1648 0.02682795628 0.003799805771
1649 0.02611696914 0.003854338229
1650 0.02493837624 0.003884468773
1651 0.02339242804 0.003885295965
1652 0.02160326193 0.003858044091
1653 0.01969629156 0.003806700348
1654 0.01778021093 0.003734983955
1655 0.01593746819 0.003644725636
1656 0.01422260139 0.003535918261
1657 0.01266560523 0.003407936184
1658 0.0112774609 0.003261013684
1659 0.01005589585 0.003097165977
1660 0.008990374094 0.002920222899
1661 0.008065931245 0.002735180266
1662 0.007265825561 0.002547330443
1663 0.006573189512 0.002361554913
1664 0.00597197543 0.002181925779
1665 0.005447495736 0.002011567949
1666 0.004986773925 0.00185266277
1667 0.004578789193 0.001706503666
1668 0.00421458567 0.001573577851
1669 0.003887188924 0.001453686496
1670 0.003591329168 0.001346110247
1671 0.003323048121 0.001249800105
1672 0.003079298046 0.001163557581
1673 0.002857614596 0.001086174622
1674 0.002655893515 0.001016522654
1675 0.002472260532 0.0009535964855
1676 0.002305006451 0.0008965263711
1677 0.002152559759 0.0008445716119
1678 0.002013476862 0.0007971056681
1679 0.001886438336 0.0007535989254
1680 0.001770245625 0.0007136022884
1681 0.001663816192 0.0006767329081
1682 0.001566176892 0.0006426623372
1683 0.001476456023 0.0006111069374
1684 0.001393874671 0.0005818201954
1685 0.001317737889 0.0005545865841
1686 0.001247426108 0.0005292166432
1687 0.001182387027 0.0005055430126
1688 0.001122128136 0.0004834172094
1689 0.001066209922 0.0004627069849
1690 0.001014239767 0.0004432941379
1691 0.0009658665221 0.0004250726899
1692 0.0009207756938 0.0004079473497
1693 0.0008786852047 0.0003918322123
1694 0.0008393416596 0.000376649648
1695 0.0008025170667 0.000362329349
1696 0.0007680059592 0.0003488075067
1697 0.0007356228687 0.0003360260976
1698 0.0007052001068 0.0003239322616
1699 0.0006765858164 0.0003124777588
1700 0.0006496422579 0.000301618492
