# freq   SSP(yyz)   PPP(zzz)
1550 4.567671744e-05 0.0001266303975
1551 4.675697932e-05 0.000129180312
1552 4.787516148e-05 0.0001318085025
1553 4.903302773e-05 0.0001345182223
1554 5.023244409e-05 0.0001373128959
1555 5.147538591e-05 0.0001401961301
1556 5.276394552e-05 0.000143171726
1557 5.410034056e-05 0.0001462436918
1558 5.548692296e-05 0.0001494162561
1559 5.692618872e-05 0.000152693883
1560 5.842078842e-05 0.0001560812878
1561 5.997353875e-05 0.0001595834545
1562 6.158743498e-05 0.0001632056541
1563 6.326566451e-05 0.0001669534649
1564 6.501162161e-05 0.0001708327942
1565 6.682892361e-05 0.0001748499021
1566 6.872142833e-05 0.0001790114269
1567 7.069325335e-05 0.0001833244129
1568 7.274879689e-05 0.0001877963407
1569 7.48927608e-05 0.0001924351601
1570 7.713017556e-05 0.0001972493261
1571 7.946642793e-05 0.0002022478374
1572 8.190729106e-05 0.0002074402793
1573 8.445895777e-05 0.0002128368705
1574 8.712807702e-05 0.0002184485136
1575 8.992179422e-05 0.0002242868506
1576 9.284779555e-05 0.0002303643248
1577 9.591435701e-05 0.0002366942468
1578 9.913039859e-05 0.000243290869
1579 0.0001025055443 0.000250169466
1580 0.0001060501886 0.0002573464239
1581 0.0001097755703 0.0002648393391
1582 0.0001136938547 0.0002726671263
1583 0.0001178182248 0.0002808501393
1584 0.0001221629833 0.0002894103036
1585 0.0001267436665 0.0002983712642
1586 0.0001315771712 0.0003077585493
1587 0.0001366818974 0.0003175997524
1588 0.0001420779081 0.0003279247358
1589 0.0001477871094 0.0003387658565
1590 0.0001538334519 0.0003501582193
1591 0.0001602431597 0.0003621399602
1592 0.0001670449875 0.0003747525635
1593 0.0001742705124 0.0003880412182
1594 0.0001819544647 0.0004020552189
1595 0.0001901351033 0.0004168484173
1596 0.0001988546436 0.0004324797322
1597 0.0002081597449 0.0004490137255
1598 0.0002181020683 0.0004665212551
1599 0.0002287389146 0.0004850802161
1600 0.0002401339577 0.0005047763833
1601 0.0002523580868 0.0005257043704
1602 0.0002654903787 0.0005479687255
1603 0.0002796192204 0.0005716851837
