# freq   SSP(yyz)   PPP(zzz)
1550 0.000144020284 0.0001727253899
1551 0.0001476667089 0.0001756081353
1552 0.0001514501195 0.000178561841
1553 0.0001553773347 0.0001815887714
1554 0.0001594555963 0.0001846912775
1555 0.0001636926004 0.0001878717997
1556 0.0001680965319 0.0001911328722
1557 0.0001726761014 0.0001944771267
1558 0.0001774405856 0.0001979072963
1559 0.0001823998718 0.00020142622
1560 0.0001875645058 0.0002050368469
1561 0.0001929457444 0.0002087422409
1562 0.0001985556131 0.0002125455853
1563 0.0002044069687 0.0002164501875
1564 0.0002105135684 0.0002204594847
1565 0.0002168901455 0.0002245770482
1566 0.0002235524918 0.0002288065896
1567 0.0002305175494 0.0002331519656
1568 0.0002378035107 0.0002376171841
1569 0.0002454299289 0.00024220641
1570 0.0002534178404 0.0002469239706
1571 0.0002617898987 0.0002517743623
1572 0.0002705705243 0.000256762256
1573 0.000279786069 0.0002618925038
1574 0.000289464999 0.0002671701447
1575 0.0002996380982 0.0002726004111
1576 0.0003103386939 0.0002781887347
1577 0.0003216029086 0.0002839407526
1578 0.00033346994 0.0002898623131
1579 0.000345982375 0.0002959594814
1580 0.0003591865398 0.0003022385449
1581 0.0003731328928 0.0003087060185
1582 0.0003878764654 0.000315368649
1583 0.0004034773575 0.0003222334193
1584 0.0004200012955 0.0003293075519
1585 0.0004375202618 0.0003365985122
1586 0.0004561132061 0.0003441140103
1587 0.0004758668511 0.0003518620029
1588 0.0004968766057 0.0003598506937
1589 0.0005192476036 0.0003680885339
1590 0.0005430958857 0.0003765842216
1591 0.000568549749 0.0003853467012
1592 0.0005957512894 0.0003943851628
1593 0.0006248581691 0.0004037090429
1594 0.0006560456464 0.0004133280269
1595 0.0006895089108 0.0004232520547
1596 0.0007254657772 0.0004334913329
1597 0.000764159799 0.0004440563558
1598 0.0008058638754 0.0004549579396
1599 0.0008508844402 0.0004662072772
1600 0.0008995663371 0.000477816022
1601 0.0009522985068 0.0004897964127
1602 0.001009520637 0.0005021614569
1603 0.001071730957 0.0005149251971
1604 0.001139495387 0.000528103092
1605 0.00121345832 0.0005417125582
1606 0.001294355319 0.0005557737357
1607 0.001383028139 0.0005703105627
1608 0.001480442491 0.0005853522816
1609 0.001587709106 0.0006009355408
1610 0.001706108705 0.0006171073238
1611 0.001837121645 0.0006339290269
1612 0.001982463067 0.0006514821312
1613 0.002144124533 0.000669876091
1614 0.002324423211 0.0006892593067
1615 0.002526059697 0.0007098343909
1616 0.002752185504 0.0007318794171
1617 0.00300648096 0.0007557774965
1618 0.003293243583 0.0007820579427
1619 0.003617485733 0.0008114535116
1620 0.003985037954 0.0008449798457
1621 0.004402650367 0.0008840453569
1622 0.004878077672 0.0009306023456
1623 0.005420122382 0.0009873529642
1624 0.006038593836 0.001058026051
1625 0.006744115088 0.001147741362
1626 0.007547673779 0.001263473176
1627 0.008459766782 0.001414609758
1628 0.009488938128 0.001613568765
1629 0.01063947589 0.001876356745
1630 0.01190806305 0.00222283692
1631 0.01327935334 0.002676286695
1632 0.01472088096 0.003261616673
1633 0.01617849425 0.004001503844
1634 0.01757451699 0.004909906212
1635 0.01881154802 0.00598328696
1636 0.01978420223 0.007191493601
1637 0.02039829875 0.008472066826
1638 0.02059258716 0.00973243364
1639 0.02035482727 0.0108625899
1640 0.01972511914 0.01175660438
1641 0.01878503638 0.01233671301
1642 0.01763758815 0.01257163374
1643 0.01638604443 0.01248240817
1644 0.01511819099 0.0121339905
1645 0.01389874324 0.01161667465
1646 0.01276904503 0.01102511114
1647 0.01175121709 0.01044210718
1648 0.0108537331 0.009930556656
1649 0.01007635212 0.009532679121
1650 0.00941356631 0.009273563648
1651 0.00885661159 0.009166060164
1652 0.008394453201 0.009215231232
1653 0.008014163749 0.009421733616
1654 0.007701025744 0.009784123904
1655 0.007438649933 0.01030020126
1656 0.007209358309 0.01096735201
1657 0.006994934516 0.01178168389
1658 0.006777612746 0.0127357077
1659 0.006541033019 0.01381453088
1660 0.006270991958 0.01499096665
1661 0.005956100236 0.0162205881
1662 0.005588661881 0.01743851149
1663 0.005165985936 0.01856034826
1664 0.004691908187 0.01948969219
1665 0.004177770967 0.02013282706
1666 0.003641893405 0.02041785045
1667 0.003107016182 0.02031173851
1668 0.002596227942 0.01982808195
1669 0.00212879567 0.01902200008
1670 0.001717395176 0.01797492805
1671 0.001367429261 0.01677612451
1672 0.001078105291 0.01550744297
1673 0.0008443929654 0.01423455368
1674 0.0006590283832 0.01300435722
1675 0.0005140852577 0.01184653927
1676 0.000401984355 0.01077705017
1677 0.0003160186255 0.009801933305
1678 0.0002505409474 0.008920674961
1679 0.0002009523318 0.008128790736
1680 0.000163591331 0.007419661746
1681 0.000135587715 0.006785755397
1682 0.0001147150412 0.006219389382
1683 9.92583869e-05 0.005713178295
1684 8.790293029e-05 0.005260270467
1685 7.964359387e-05 0.004854452066
1686 7.371351031e-05 0.004490170926
1687 6.952826465e-05 0.004162514522
1688 6.664286679e-05 0.003867163931
1689 6.471875606e-05 0.003600337228
1690 6.349859264e-05 0.00335873028
1691 6.278703514e-05 0.003139459411
1692 6.243609239e-05 0.002940008277
1693 6.233395874e-05 0.002758179938
1694 6.239649743e-05 0.002592054392
1695 6.256073661e-05 0.002439951381
1696 6.277989518e-05 0.002300398065
1697 6.301957324e-05 0.002172101086
1698 6.325483016e-05 0.002053922486
1699 6.346794031e-05 0.001944859012
1700 6.364666751e-05 0.001844024326
