# freq   SSP(yyz)   PPP(zzz)
1550 9.525746185e-05 0.0001026910907
1551 9.717220337e-05 0.0001045139633
1552 9.914539021e-05 0.0001063850206
1553 0.0001011794304 0.0001083059424
1554 0.0001032768573 0.0001102784805
1555 0.0001054403381 0.0001123044625
1556 0.0001076726816 0.0001143857953
1557 0.0001099768479 0.0001165244695
1558 0.0001123559584 0.0001187225634
1559 0.000114813306 0.0001209822477
1560 0.0001173523667 0.0001233057902
1561 0.0001199768123 0.0001256955609
1562 0.0001226905233 0.0001281540372
1563 0.0001254976037 0.0001306838099
1564 0.0001284023966 0.0001332875889
1565 0.0001314095008 0.0001359682097
1566 0.0001345237895 0.0001387286398
1567 0.00013775043 0.0001415719864
1568 0.0001410949051 0.0001445015035
1569 0.000144563037 0.0001475206
1570 0.0001481610124 0.0001506328482
1571 0.0001518954104 0.0001538419927
1572 0.0001557732329 0.00015715196
1573 0.0001598019372 0.0001605668684
1574 0.0001639894724 0.0001640910388
1575 0.0001683443189 0.0001677290059
1576 0.0001728755313 0.0001714855302
1577 0.0001775927856 0.000175365611
1578 0.0001825064314 0.000179374499
1579 0.0001876275485 0.0001835177115
1580 0.0001929680101 0.0001878010469
1581 0.0001985405512 0.0001922306007
1582 0.0002043588449 0.0001968127828
1583 0.0002104375866 0.0002015543348
1584 0.0002167925864 0.0002064623495
1585 0.0002234408723 0.000211544291
1586 0.0002304008038 0.0002168080154
1587 0.0002376921982 0.0002222617942
1588 0.0002453364717 0.0002279143374
1589 0.0002533567951 0.0002337748196
1590 0.0002617782689 0.0002398529065
1591 0.0002706281174 0.0002461587837
1592 0.0002799359069 0.0002527031873
1593 0.0002897337891 0.0002594974368
1594 0.0003000567752 0.0002665534697
1595 0.0003109430425 0.0002738838796
1596 0.0003224342807 0.0002815019574
1597 0.0003345760808 0.000289421736
1598 0.0003474183755 0.0002976580401
1599 0.0003610159357 0.0003062265417
1600 0.0003754289331 0.0003151438231
1601 0.0003907235781 0.0003244274492
1602 0.0004069728436 0.0003340960529
1603 0.0004242572878 0.0003441694365
1604 0.00044266599 0.0003546686951
1605 0.000462297617 0.0003656163697
1606 0.0004832616375 0.0003770366406
1607 0.0005056797068 0.0003889555746
1608 0.0005296872459 0.000401401447
1609 0.0005554352392 0.0004144051657
1610 0.0005830922811 0.0004280008353
1611 0.0006128468991 0.0004422265164
1612 0.0006449101825 0.0004571252521
1613 0.0006795187417 0.0004727464684
1614 0.0007169380139 0.0004891478932
1615 0.000757465919 0.000506398199
1616 0.0008014368344 0.0005245806562
1617 0.0008492258202 0.0005437982018
1618 0.0009012529422 0.0005641804923
1619 0.0009579874269 0.0005858937388
1620 0.001019951198 0.0006091544488
1621 0.001087721062 0.000634248644
1622 0.001161928394 0.0006615587412
1623 0.001243254554 0.0006916011093
1624 0.001332419403 0.0007250783997
1625 0.001430159031 0.0007629521005
1626 0.001537187237 0.0008065423341
1627 0.00165413331 0.0008576634841
1628 0.001781446562 0.0009188052971
1629 0.001919256466 0.0009933686804
1630 0.002067177317 0.001085961895
1631 0.002224050076 0.001202754086
1632 0.002387623711 0.001351866994
1633 0.002554195405 0.001543761576
1634 0.002718251995 0.001791546114
1635 0.002872179349 0.002111098944
1636 0.003006130335 0.00252085845
1637 0.003108179332 0.003041068703
1638 0.003164970275 0.003692173199
1639 0.003163179671 0.004491993646
1640 0.003092139716 0.005451522838
1641 0.002947664312 0.006569817835
1642 0.002736387412 0.007829479498
1643 0.002479090648 0.009194870888
1644 0.002211246429 0.01061476275
1645 0.001979731682 0.01202946341
1646 0.001835994034 0.01338065003
1647 0.001827099314 0.01462106966
1648 0.001986674027 0.0157211735
1649 0.002327846424 0.01667031722
1650 0.00283985161 0.01747153892
1651 0.003488885563 0.01813127472
1652 0.004222498163 0.01864788831
1653 0.004976203554 0.01900406346
1654 0.005681378318 0.01916702618
1655 0.006274100759 0.01909751793
1656 0.006704279042 0.01876452056
1657 0.006943228928 0.01815960013
1658 0.006987128541 0.01730438177
1659 0.006854797786 0.01624796113
1660 0.006580677287 0.01505617356
1661 0.006205891836 0.01379809756
1662 0.005770471598 0.0125350132
1663 0.00530844395 0.0113143504
1664 0.004845874765 0.01016835749
1665 0.004400976194 0.009115781136
1666 0.00398524041 0.008164780572
1667 0.003604861114 0.007315909984
1668 0.003262087854 0.006564662549
1669 0.002956410547 0.00590348088
1670 0.002685561531 0.005323287074
1671 0.002446324465 0.004814594388
1672 0.002235135152 0.004368249456
1673 0.002048477934 0.003975862076
1674 0.001883108683 0.003629996477
1675 0.001736151611 0.003324203044
1676 0.001605117081 0.003052958806
1677 0.001487877318 0.002811565935
1678 0.00138262432 0.002596038768
1679 0.001287823785 0.002402995554
1680 0.001202171807 0.002229562017
1681 0.001124556996 0.002073288724
1682 0.001054028511 0.001932081729
1683 0.0009897695913 0.001804144986
1684 0.0009310758024 0.001687932717
1685 0.0008773371925 0.00158211006
1686 0.0008280236332 0.001485520506
1687 0.0007826727331 0.001397158877
1688 0.0007408798275 0.001316148846
1689 0.000702289649 0.001241724156
1690 0.0006665893615 0.001173212887
1691 0.0006335027084 0.001110024217
1692 0.0006027850748 0.00105163726
1693 0.0005742193029 0.0009975916101
1694 0.0005476121336 0.0009474793098
1695 0.0005227911678 0.0009009380141
1696 0.0004996022643 0.0008576451444
1697 0.0004779073037 0.0008173128821
1698 0.0004575822608 0.0007796838667
1699 0.0004385155389 0.0007445274898
1700 0.0004206065264 0.0007116366943
