# freq   SSP(yyz)   PPP(zzz)
1550 9.466179718e-05 7.760692076e-05
1551 9.628642356e-05 7.933587771e-05
1552 9.795156502e-05 8.112315753e-05
1553 9.965850142e-05 8.297140795e-05
1554 0.0001014085588 8.488342832e-05
1555 0.000103203111 8.686218013e-05
1556 0.0001050435813 8.891079835e-05
1557 0.0001069314446 9.103260378e-05
1558 0.0001088682282 9.323111636e-05
1559 0.0001108555147 9.551006961e-05
1560 0.0001128949428 9.787342635e-05
1561 0.0001149882098 0.0001003253958
1562 0.000117137073 0.0001028704519
1563 0.0001193433514 0.0001055133538
1564 0.000121608928 0.0001082591676
1565 0.0001239357505 0.0001111132907
1566 0.0001263258341 0.0001140814773
1567 0.000128781262 0.0001171698678
1568 0.0001313041875 0.0001203850196
1569 0.000133896835 0.0001237339417
1570 0.0001365615012 0.0001272241322
1571 0.0001393005561 0.0001308636196
1572 0.0001421164434 0.0001346610084
1573 0.0001450116813 0.0001386255287
1574 0.0001479888619 0.0001427670919
1575 0.0001510506515 0.000147096351
1576 0.0001541997892 0.0001516247681
1577 0.0001574390859 0.0001563646884
1578 0.0001607714218 0.0001613294227
1579 0.000164199744 0.0001665333391
1580 0.0001677270628 0.0001719919638
1581 0.000171356447 0.0001777220946
1582 0.0001750910188 0.0001837419265
1583 0.0001789339466 0.0001900711923
1584 0.0001828884379 0.0001967313194
1585 0.0001869577292 0.0002037456058
1586 0.0001911450764 0.0002111394169
1587 0.0001954537423 0.0002189404072
1588 0.0001998869834 0.0002271787693
1589 0.0002044480356 0.0002358875146
1590 0.0002091400984 0.0002451027904
1591 0.0002139663187 0.0002548642387
1592 0.000218929775 0.000265215402
1593 0.000224033462 0.0002762041852
1594 0.0002292802783 0.0002878833797
1595 0.0002346730179 0.0003003112616
1596 0.000240214371 0.0003135522738
1597 0.0002459069347 0.0003276778065
1598 0.0002517532434 0.0003427670913
1599 0.0002577558244 0.0003589082276
1600 0.0002639172918 0.0003761993625
1601 0.0002702404939 0.0003947500503
1602 0.0002767287359 0.0004146828201
1603 0.0002833861087 0.0004361349871
1604 0.000290217964 0.000459260748
1605 0.0002972315936 0.0004842336065
1606 0.0003044371902 0.0005112491844
1607 0.0003118491986 0.0005405284784
1608 0.0003194882049 0.000572321635
1609 0.0003273835696 0.000606912318
1610 0.000335577089 0.0006446227548
1611 0.0003441280793 0.0006858195449
1612 0.0003531204318 0.0007309203119
1613 0.0003626724006 0.0007804012627
1614 0.0003729501883 0.0008348056784
1615 0.0003841868106 0.0008947532875
1616 0.0003967083134 0.0009609503418
1617 0.0004109702276 0.001034199996
1618 0.0004276082833 0.001115412224
1619 0.0004475089508 0.001205611934
1620 0.0004719074705 0.001305943004
1621 0.0005025237836 0.001417664571
1622 0.0005417502538 0.001542133722
1623 0.000592909166 0.001680765605
1624 0.0006606021825 0.001834957419
1625 0.0007511768378 0.002005956727
1626 0.0008733337096 0.002194647033
1627 0.001038886143 0.002401216062
1628 0.001263651915 0.002624668041
1629 0.001568387097 0.002862148642
1630 0.001979547275 0.003108084521
1631 0.002529468547 0.003353220239
1632 0.003255324049 0.00358378543
1633 0.004196038979 0.003781241719
1634 0.005386472723 0.003923268492
1635 0.006848912784 0.003986659054
1636 0.008583395567 0.003952345403
1637 0.01056006065 0.003811729643
1638 0.01271735889 0.003572241576
1639 0.01496822213 0.003259463052
1640 0.0172125993 0.002914034306
1641 0.01935138367 0.002583661648
1642 0.02129615231 0.002312672636
1643 0.0229717455 0.00213253547
1644 0.02431292026 0.00205622144
1645 0.02525988092 0.002077676031
1646 0.02575851803 0.002175824517
1647 0.02576865106 0.002321300874
1648 0.02527821159 0.002483760037
1649 0.02431614023 0.002637922832
1650 0.02295572863 0.002767063938
1651 0.0213047776 0.00286344601
1652 0.01948620256 0.002926188682
1653 0.01761720266 0.002957874274
1654 0.01579415409 0.002961406883
1655 0.01408599734 0.002938205797
1656 0.01253480497 0.002888038201
1657 0.01116044977 0.00281005758
1658 0.00996654162 0.002704198795
1659 0.008945864318 0.002572137783
1660 0.008084541661 0.002417468587
1661 0.00736481471 0.002245259575
1662 0.006766682588 0.002061399484
1663 0.00626886234 0.001872059601
1664 0.005849597522 0.001683350195
1665 0.005487748105 0.001501052637
1666 0.005164287205 0.001330280084
1667 0.004863903369 0.001175043538
1668 0.004576121053 0.001037858752
1669 0.00429545351 0.000919583375
1670 0.00402054832 0.0008195768351
1671 0.003752736938 0.0007361150809
1672 0.003494548875 0.0006668948688
1673 0.00324858728 0.0006094740822
1674 0.003016889221 0.0005615705175
1675 0.002800694332 0.0005212156921
1676 0.002600471801 0.0004868000056
1677 0.002416069131 0.0004570532877
1678 0.002246891791 0.0004309957565
1679 0.002092066367 0.0004078814804
1680 0.001950569434 0.0003871457793
1681 0.001821320474 0.0003683610993
1682 0.001703244138 0.0003512021248
1683 0.001595308997 0.0003354191841
1684 0.001496549481 0.0003208184325
1685 0.001406076379 0.0003072472925
1686 0.001323079933 0.0002945838385
1687 0.001246828358 0.000282729084
1688 0.001176663714 0.0002716013791
1689 0.001111996419 0.0002611323286
1690 0.001052299203 0.000251263805
1691 0.000997101001 0.0002419457479
1692 0.0009459810977 0.000233134529
1693 0.0008985636546 0.0002247917267
1694 0.0008545127142 0.0002168831962
1695 0.0008135276901 0.0002093783569
1696 0.0007753393366 0.0002022496378
1697 0.0007397061672 0.0001954720414
1698 0.000706411288 0.0001890227956
1699 0.0006752596027 0.0001828810715
1700 0.0006460753527 0.0001770277519
