# freq   SSP(yyz)   PPP(zzz)
1550 1.978971272e-05 5.199226825e-05
1551 2.049791736e-05 5.295222912e-05
1552 2.124016818e-05 5.393866578e-05
1553 2.201851346e-05 5.495254371e-05
1554 2.283514952e-05 5.599487179e-05
1555 2.369243323e-05 5.706670462e-05
1556 2.459289565e-05 5.816914487e-05
1557 2.553925716e-05 5.930334596e-05
1558 2.653444399e-05 6.047051467e-05
1559 2.758160638e-05 6.167191414e-05
1560 2.868413872e-05 6.290886686e-05
1561 2.984570157e-05 6.418275796e-05
1562 3.107024611e-05 6.549503867e-05
1563 3.236204112e-05 6.684722997e-05
1564 3.372570279e-05 6.82409265e-05
1565 3.516622778e-05 6.967780066e-05
1566 3.668902989e-05 7.115960705e-05
1567 3.829998075e-05 7.268818713e-05
1568 4.000545512e-05 7.426547412e-05
1569 4.18123812e-05 7.589349834e-05
1570 4.37282969e-05 7.757439278e-05
1571 4.57614125e-05 7.931039907e-05
1572 4.792068077e-05 8.110387379e-05
1573 5.021587547e-05 8.295729521e-05
1574 5.265767935e-05 8.487327049e-05
1575 5.525778296e-05 8.685454324e-05
1576 5.802899583e-05 8.890400171e-05
1577 6.098537159e-05 9.102468733e-05
1578 6.414234927e-05 9.321980397e-05
1579 6.751691291e-05 9.549272769e-05
1580 7.112777227e-05 9.78470172e-05
1581 7.499556775e-05 0.0001002864249
1582 7.914310325e-05 0.0001028149089
1583 8.359561116e-05 0.0001054366454
1584 8.838105458e-05 0.0001081560425
1585 9.353047266e-05 0.0001109777544
1586 9.907837588e-05 0.0001139066971
1587 0.0001050631996 0.0001169480651
1588 0.0001115278255 0.000120107349
1589 0.0001185201824 0.0001233903556
1590 0.0001260939396 0.0001268032281
1591 0.00013430931 0.00013035247
1592 0.0001432339811 0.0001340449699
1593 0.0001529441979 0.0001378880299
1594 0.0001635260249 0.0001418893972
1595 0.0001750768212 0.0001460572997
1596 0.0001877069683 0.0001504004876
1597 0.0002015418997 0.0001549282806
1598 0.000216724492 0.0001596506254
1599 0.0002334178878 0.0001645781639
1600 0.0002518088401 0.0001697223171
1601 0.0002721116838 0.0001750953892
1602 0.0002945730665 0.0001807106996
1603 0.0003194776006 0.0001865827522
1604 0.0003471546343 0.0001927274551
1605 0.0003779863891 0.0001991624102
1606 0.0004124177665 0.0002059072977
1607 0.0004509682015 0.0002129843919
1608 0.0004942460305 0.0002204192598
1609 0.0005429659534 0.0002282417105
1610 0.0005979703118 0.0002364870986
1611 0.0006602550756 0.000245198118
1612 0.0007310016441 0.0002544272864
1613 0.00081161582 0.0002642404005
1614 0.0009037756191 0.0002747213593
1615 0.00100948992 0.0002859789228
1616 0.001131170332 0.0002981562113
1617 0.001271719022 0.0003114440926
1618 0.001434635508 0.0003261000875
1619 0.001624145467 0.0003424751013
1620 0.00184535408 0.0003610512311
1621 0.002104424952 0.0003824951704
1622 0.002408782239 0.0004077334044
1623 0.002767327042 0.0004380574472
1624 0.003190647158 0.0004752696429
1625 0.003691178858 0.0005218819562
