# freq   SSP(yyz)   PPP(zzz)
1550 0.0002606467322 0.0001634287785
1551 0.0002652538804 0.0001665472563
1552 0.0002699818595 0.0001697559672
1553 0.0002748348238 0.0001730584352
1554 0.0002798171016 0.000176458359
1555 0.0002849332034 0.0001799596219
1556 0.0002901878311 0.0001835663036
1557 0.0002955858869 0.0001872826919
1558 0.0003011324831 0.0001911132959
1559 0.0003068329529 0.0001950628597
1560 0.0003126928607 0.0001991363775
1561 0.0003187180136 0.0002033391097
1562 0.0003249144738 0.0002076766
1563 0.0003312885706 0.0002121546942
1564 0.0003378469145 0.0002167795603
1565 0.0003445964103 0.0002215577098
1566 0.0003515442725 0.0002264960219
1567 0.0003586980405 0.0002316017677
1568 0.000366065595 0.0002368826385
1569 0.0003736551745 0.000242346775
1570 0.0003814753943 0.0002480027992
1571 0.0003895352642 0.0002538598496
1572 0.000397844209 0.0002599276188
1573 0.000406412089 0.0002662163945
1574 0.0004152492215 0.0002727371044
1575 0.0004243664036 0.0002795013646
1576 0.0004337749363 0.000286521533
1577 0.0004434866486 0.0002938107667
1578 0.0004535139243 0.0003013830858
1579 0.0004638697284 0.0003092534422
1580 0.0004745676353 0.0003174377953
1581 0.0004856218588 0.0003259531956
1582 0.000497047282 0.0003348178749
1583 0.0005088594894 0.0003440513471
1584 0.0005210747998 0.000353674518
1585 0.000533710301 0.0003637098065
1586 0.0005467838852 0.0003741812781
1587 0.0005603142864 0.0003851147924
1588 0.0005743211193 0.0003965381658
1589 0.0005888249202 0.0004084813517
1590 0.0006038471899 0.0004209766396
1591 0.0006194104398 0.0004340588761
1592 0.0006355382413 0.0004477657096
1593 0.0006522552795 0.0004621378617
1594 0.0006695874137 0.0004772194294
1595 0.0006875617457 0.0004930582195
1596 0.0007062067 0.0005097061214
1597 0.0007255521188 0.00052721952
1598 0.00074562938 0.0005456597549
1599 0.0007664715437 0.0005650936298
1600 0.0007881135421 0.0005855939762
1601 0.0008105924254 0.0006072402765
1602 0.0008339476892 0.0006301193497
1603 0.000858221713 0.0006543261036
1604 0.0008834603517 0.0006799643527
1605 0.000909713743 0.0007071476994
1606 0.0009370374095 0.0007360004724
1607 0.000965493774 0.0007666587041
1608 0.0009951542464 0.0007992711199
1609 0.001026102105 0.0008340000926
1610 0.001058436487 0.0008710224885
1611 0.001092277918 0.0009105302903
1612 0.001127775997 0.000952730824
1613 0.001165120087 0.0009978463299
1614 0.001204554221 0.001046112493
1615 0.001246397901 0.001097775362
1616 0.001291075176 0.00115308583
1617 0.00133915532 0.001212290456
1618 0.00139140978 0.001275616888
1619 0.001448891895 0.001343251371
1620 0.00151304836 0.001415304778
1621 0.001585874677 0.001491762218
1622 0.001670130987 0.001572409422
1623 0.001769639428 0.001656727015
1624 0.001889689034 0.00174374157
1625 0.002037577031 0.001831821035
1626 0.002223312411 0.001918403586
1627 0.002460490696 0.001999657157
1628 0.002767304095 0.002070088876
1629 0.003167557288 0.002122170693
1630 0.003691389904 0.002146134026
1631 0.004375146267 0.002130223334
1632 0.005259513695 0.002061873688
1633 0.00638482216 0.001930418053
1634 0.007782592092 0.001731860864
1635 0.009463492629 0.001475711807
1636 0.01140405804 0.001192677341
1637 0.01353715875 0.0009404194152
1638 0.01575250032 0.0008035716096
1639 0.01791130953 0.00088501202
1640 0.01987376722 0.001288470172
1641 0.02153141976 0.002096718216
1642 0.02283347651 0.003352621036
1643 0.02379756506 0.005050229235
1644 0.02450152229 0.007139322138
1645 0.02506033193 0.0095409013
1646 0.02559743053 0.01216644776
1647 0.02621958607 0.01493307994
1648 0.02700025305 0.01776986677
1649 0.02797128762 0.02061480587
1650 0.02912021865 0.02340508002
1651 0.03039057036 0.02606477475
1652 0.03168489285 0.02849498144
1653 0.0328725437 0.03057146483
1654 0.03380523135 0.03215418148
1655 0.03434145612 0.03310968049
1656 0.03437606549 0.03334152848
1657 0.03386564398 0.03281786509
1658 0.03283903208 0.03158384547
1659 0.03138774836 0.02975295655
1660 0.02964054203 0.02748165172
1661 0.02773293864 0.02493891809
1662 0.02578241147 0.02228181912
1663 0.02387464273 0.01964194752
1664 0.02206084267 0.01712142113
1665 0.02036301511 0.0147940458
1666 0.01878329243 0.01270776909
1667 0.01731384136 0.01088685839
1668 0.01594470779 0.009334321071
1669 0.0146682462 0.008035655532
1670 0.01348025023 0.006964160692
1671 0.01237897412 0.006086876639
1672 0.01136347793 0.005369818406
1673 0.01043228557 0.004781610215
1674 0.009582713988 0.00429537034
1675 0.008810792416 0.003889219878
1676 0.008111529599 0.003545951667
1677 0.007479305852 0.003252316718
1678 0.006908249802 0.002998225612
1679 0.006392536557 0.002776018812
1680 0.005926593714 0.002579864075
1681 0.005505225998 0.002405287001
1682 0.005123677549 0.002248817922
1683 0.004777650709 0.002107731757
1684 0.004463296847 0.001979858465
1685 0.004177190706 0.001863445513
1686 0.003916296232 0.001757058009
1687 0.003677929078 0.001659505839
1688 0.00345971903 0.001569790098
1689 0.003259574197 0.001487063327
1690 0.003075647964 0.001410599665
1691 0.002906309117 0.001339772148
1692 0.002750115202 0.001274035239
1693 0.002605789005 0.001212911185
1694 0.002472197914 0.00115597924
1695 0.002348335896 0.00110286703
1696 0.002233307793 0.001053243565
1697 0.002126315667 0.001006813504
1698 0.002026646937 0.000963312417
1699 0.001933664064 0.0009225028208
1700 0.001846795595 0.0008841708405
