# freq   SSP(yyz)   PPP(zzz)
1550 4.300393784e-05 0.000116470687
1551 4.402454116e-05 0.0001188303058
1552 4.508108459e-05 0.0001212628488
1553 4.617524487e-05 0.0001237713686
1554 4.73087962e-05 0.0001263590801
1555 4.848361702e-05 0.0001290293708
1556 4.970169737e-05 0.0001317858118
1557 5.096514682e-05 0.0001346321702
1558 5.22762031e-05 0.0001375724223
1559 5.363724139e-05 0.0001406107673
1560 5.505078447e-05 0.0001437516429
1561 5.651951371e-05 0.0001469997416
1562 5.804628101e-05 0.0001503600285
1563 5.963412178e-05 0.0001538377606
1564 6.128626913e-05 0.0001574385077
1565 6.300616928e-05 0.0001611681751
1566 6.479749836e-05 0.0001650330279
1567 6.666418086e-05 0.0001690397181
1568 6.861040965e-05 0.0001731953134
1569 7.064066803e-05 0.0001775073287
1570 7.27597538e-05 0.000181983761
1571 7.497280572e-05 0.0001866331265
1572 7.728533248e-05 0.0001914645021
1573 7.970324466e-05 0.0001964875697
1574 8.22328898e-05 0.0002017126662
1575 8.488109111e-05 0.0002071508364
1576 8.765519016e-05 0.0002128138927
1577 9.056309402e-05 0.0002187144797
1578 9.361332741e-05 0.0002248661457
1579 9.681509049e-05 0.000231283421
1580 0.0001001783229 0.0002379819047
1581 0.0001037137749 0.0002449783605
1582 0.0001074330865 0.0002522908218
1583 0.0001113488756 0.0002599387093
1584 0.0001154748361 0.0002679429604
1585 0.0001198258482 0.0002763261733
1586 0.0001244181005 0.0002851127667
1587 0.0001292692283 0.0002943291586
1588 0.0001343984677 0.0003040039646
1589 0.0001398268296 0.0003141682197
1590 0.0001455772951 0.0003248556273
1591 0.0001516750365 0.0003361028364
1592 0.0001581476667 0.0003479497547
1593 0.0001650255214 0.0003604398989
1594 0.0001723419799 0.0003736207906
1595 0.0001801338295 0.0003875444017
1596 0.0001884416799 0.0004022676588
1597 0.0001973104368 0.0004178530138
1598 0.0002067898436 0.000434369091
1599 0.0002169351008 0.0004518914228
1600 0.0002278075792 0.0004705032872
1601 0.0002394756392 0.0004902966629
1602 0.000252015576 0.0005113733215
1603 0.0002655127126 0.0005338460764
1604 0.0002800626654 0.0005578402173
1605 0.0002957728143 0.0005834951569
1606 0.0003127640128 0.0006109663275
1607 0.0003311725829 0.0006404273663
1608 0.0003511526469 0.0006720726408
1609 0.0003728788589 0.0007061201666
1610 0.0003965496115 0.0007428149873
1611 0.000422390807 0.0007824330893
1612 0.0004506603027 0.0008252859406
1613 0.0004816531562 0.0008717257537
1614 0.0005157078262 0.0009221515826
1615 0.000553213508 0.0009770163789
1616 0.0005946188159 0.001036835136
1617 0.0006404420575 0.00110219425
1618 0.0006912833786 0.001173762221
1619 0.0007478390835 0.001252301759
1620 0.0008109184505 0.001338683316
1621 0.0008814633475 0.001433899877
1622 0.0009605708756 0.001539082628
1623 0.001049519095 0.001655516654
1624 0.001149795527 0.001784655133
1625 0.001263127456 0.001928129305
1626 0.001391511857 0.002087749633
1627 0.001537240728 0.002265490635
1628 0.001702914146 0.002463447242
1629 0.00189142777 0.002683743624
1630 0.002105912731 0.002928365367
1631 0.002349592969 0.003198872464
1632 0.002625507827 0.00349593531
1633 0.0029360291 0.003818624485
1634 0.003282090883 0.004163392164
1635 0.003662068505 0.004522734806
1636 0.004070323013 0.004883659541
1637 0.00449560619 0.005226315724
1638 0.004919803412 0.005523469155
1639 0.005317798581 0.005741747644
1640 0.00565936713 0.0058454983
1641 0.005913638917 0.005803369015
1642 0.006055656626 0.005596346749
1643 0.006073217654 0.005224583512
1644 0.005971434159 0.004710047122
1645 0.005773088717 0.004093497734
1646 0.005514662184 0.003426750594
1647 0.005239614028 0.002762992445
1648 0.00499107403 0.002148143199
1649 0.004805627525 0.001615316333
1650 0.004709041034 0.001183179965
1651 0.004714047616 0.0008578579278
1652 0.004819814593 0.0006370663666
1653 0.00501256345 0.0005147146506
1654 0.005267091666 0.0004844209147
1655 0.005549420212 0.0005411476543
1656 0.00582090654 0.0006810339995
1657 0.006043565088 0.0009001142497
1658 0.006185380513 0.001192773097
1659 0.006223990077 0.001550510651
1660 0.006147808905 0.001961123889
1661 0.005955008756 0.002408129529
1662 0.005651688669 0.002870378286
1663 0.005250481622 0.003322225971
1664 0.004769951659 0.003734953316
1665 0.004234144539 0.004079951279
1666 0.003671230037 0.004333358093
