# freq   SSP(yyz)   PPP(zzz)
1550 0.0001032501387 0.002654142047
1551 0.0001045328033 0.002706259841
1552 0.0001058342505 0.00275993291
1553 0.0001071545762 0.002815223947
1554 0.0001084938546 0.002872198845
1555 0.0001098521355 0.002930926897
1556 0.000111229442 0.002991481007
1557 0.0001126257668 0.003053937919
1558 0.0001140410693 0.003118378463
1559 0.0001154752722 0.003184887819
1560 0.0001169282572 0.003253555804
1561 0.000118399861 0.003324477174
1562 0.0001198898706 0.00339775196
1563 0.0001213980182 0.003473485822
1564 0.0001229239758 0.003551790434
1565 0.0001244673493 0.003632783902
1566 0.0001260276716 0.003716591212
1567 0.0001276043962 0.003803344721
1568 0.0001291968891 0.003893184684
1569 0.0001308044205 0.003986259827
1570 0.0001324261563 0.004082727973
1571 0.0001340611476 0.004182756712
1572 0.0001357083211 0.004286524144
1573 0.0001373664672 0.00439421968
1574 0.000139034228 0.004506044911
1575 0.0001407100845 0.004622214566
1576 0.0001423923422 0.004742957556
1577 0.0001440791166 0.004868518108
1578 0.0001457683171 0.004999157019
1579 0.0001474576304 0.005135153017
1580 0.0001491445026 0.00527680427
1581 0.000150826121 0.005424430029
1582 0.000152499395 0.005578372446
1583 0.0001541609361 0.005738998572
1584 0.0001558070388 0.00590670256
1585 0.00015743366 0.006081908099
1586 0.000159036401 0.006265071109
1587 0.000160610489 0.006456682716
1588 0.0001621507624 0.00665727256
1589 0.0001636516587 0.00686741246
1590 0.0001651072073 0.007087720495
1591 0.0001665110301 0.007318865542
1592 0.0001678563512 0.007561572342
1593 0.0001691360198 0.007816627147
1594 0.0001703425507 0.008084884043
1595 0.0001714681879 0.008367272025
1596 0.000172504999 0.00866480293
1597 0.0001734450092 0.008978580346
1598 0.0001742803877 0.009309809622
1599 0.0001750037022 0.009659809147
1600 0.0001756082616 0.01003002305
1601 0.000176088573 0.01042203555
1602 0.0001764409482 0.01083758711
1603 0.0001766643025 0.01127859278
1604 0.0001767612045 0.01174716285
1605 0.0001767392507 0.0122456263
1606 0.0001766128635 0.0127765572
1607 0.0001764056409 0.0133428047
1608 0.000176153423 0.01394752676
1609 0.0001759082988 0.01459422818
1610 0.0001757438397 0.01528680328
1611 0.000175761944 0.01602958358
1612 0.0001761017955 0.01682739062
1613 0.0001769516034 0.01768559396
1614 0.0001785640062 0.0186101738
1615 0.0001812763063 0.01960778717
1616 0.0001855370766 0.02068583538
1617 0.000191941167 0.02185252885
1618 0.0002012757652 0.02311694288
1619 0.0002145809542 0.02448905397
1620 0.0002332291627 0.02597974059
1621 0.0002590290054 0.02760072401
1622 0.0002943601287 0.02936441266
1623 0.0003423465655 0.03128359717
1624 0.0004070761632 0.03337092126
1625 0.0004938718243 0.0356380269
1626 0.0006096146697 0.03809424353
1627 0.0007631067796 0.04074467051
1628 0.0009654375861 0.04358750924
1629 0.001230278566 0.04661057643
1630 0.00157397344 0.04978713338
1631 0.002015223292 0.05307157138
1632 0.002574117712 0.0563961354
1633 0.003270298478 0.05967062977
1634 0.004120251186 0.06278749812
1635 0.005134152051 0.06563401888
1636 0.006313226497 0.06811089763
1637 0.007648808936 0.070152718
1638 0.009123765717 0.07174301618
1639 0.01071569307 0.07291840681
1640 0.01240023648 0.07376243379
1641 0.01415310199 0.07439574055
1642 0.01595079425 0.07496888272
1643 0.01777134817 0.07565781181
1644 0.0195959814 0.07665650457
1645 0.02141106499 0.07816211885
1646 0.02320876941 0.0803537409
1647 0.02498525663 0.08336987532
1648 0.02673679377 0.08728877793
1649 0.02845534183 0.09211179521
1650 0.03012532683 0.09774760624
1651 0.03172275113 0.1039972385
1652 0.03321725277 0.1105452895
1653 0.03457741834 0.1169688336
1654 0.03577910998 0.1227773017
1655 0.03681514343 0.127489149
1656 0.03770261173 0.1307329535
1657 0.03848307857 0.1323395321
1658 0.03921255794 0.1323841295
1659 0.03994253197 0.131155238
1660 0.04069763818 0.1290606507
1661 0.04145736965 0.1265083312
1662 0.0421479569 0.1238037211
1663 0.04264822991 0.1210908594
1664 0.04281057145 0.1183465791
1665 0.04249418861 0.1154229817
1666 0.04160239871 0.1121222464
1667 0.04011109291 0.1082783513
1668 0.03807675426 0.1038174129
1669 0.03562099502 0.09877799315
1670 0.032899507 0.09329180737
1671 0.03006890901 0.0875416898
1672 0.02726240803 0.08171782003
1673 0.0245782317 0.07598621529
1674 0.02207884574 0.07047332892
1675 0.01979651268 0.06526365837
1676 0.01774111649 0.06040499415
1677 0.01590767629 0.05591667597
1678 0.01428239946 0.05179794291
1679 0.01284704523 0.04803499742
1680 0.01158181401 0.04460639122
1681 0.01046711565 0.04148684422
1682 0.009484556067 0.03864979663
1683 0.008617413278 0.03606901917
1684 0.007850798458 0.03371956108
1685 0.007171634389 0.03157825296
1686 0.006568536624 0.02962392124
1687 0.006031650044 0.02783742371
1688 0.005552471922 0.02620157949
1689 0.005123678867 0.02470104139
1690 0.004738966542 0.02332214121
1691 0.004392906013 0.02205272696
1692 0.004080817633 0.02088200297
1693 0.003798661836 0.0198003792
1694 0.003542945415 0.01879933283
1695 0.003310641558 0.0178712832
1696 0.003099121878 0.01700948012
1697 0.002906098749 0.01620790495
1698 0.00272957644 0.0154611834
1699 0.002567809711 0.01476450894
1700 0.002419268698 0.01411357574
