# freq   SSP(yyz)   PPP(zzz)
1550 0.0001283403303 0.0001238516117
1551 0.0001303872292 0.0001263391836
1552 0.0001324806153 0.0001289023097
1553 0.0001346217702 0.0001315440791
1554 0.0001368120116 0.0001342677401
1555 0.0001390526934 0.000137076711
1556 0.0001413452066 0.0001399745899
1557 0.0001436909792 0.0001429651673
1558 0.0001460914768 0.0001460524376
1559 0.0001485482026 0.0001492406131
1560 0.0001510626973 0.000152534138
1561 0.0001536365391 0.0001559377043
1562 0.0001562713432 0.0001594562682
1563 0.0001589687612 0.0001630950686
1564 0.0001617304802 0.0001668596463
1565 0.000164558222 0.0001707558655
1566 0.0001674537412 0.0001747899364
1567 0.0001704188237 0.0001789684404
1568 0.0001734552842 0.0001832983568
1569 0.0001765649637 0.0001877870924
1570 0.0001797497259 0.0001924425129
1571 0.0001830114536 0.000197272978
1572 0.000186352044 0.0002022873785
1573 0.0001897734033 0.0002074951784
1574 0.0001932774403 0.0002129064586
1575 0.0001968660595 0.0002185319671
1576 0.0002005411526 0.0002243831718
1577 0.0002043045889 0.0002304723196
1578 0.0002081582046 0.0002368125009
1579 0.0002121037905 0.00024341772
1580 0.000216143078 0.0002503029731
1581 0.0002202777232 0.0002574843336
1582 0.0002245092898 0.0002649790462
1583 0.0002288392293 0.0002728056307
1584 0.000233268859 0.0002809839969
1585 0.0002377993385 0.0002895355709
1586 0.0002424316431 0.0002984834359
1587 0.0002471665359 0.0003078524872
1588 0.0002520045366 0.0003176696051
1589 0.0002569458897 0.0003279638464
1590 0.0002619905308 0.0003387666577
1591 0.0002671380524 0.0003501121131
1592 0.0002723876702 0.0003620371785
1593 0.0002777381923 0.0003745820078
1594 0.0002831879923 0.0003877902725
1595 0.0002887349916 0.000401709531
1596 0.0002943766537 0.0004163916418
1597 0.0003001099987 0.0004318932257
1598 0.0003059316458 0.0004482761837
1599 0.0003118378967 0.0004656082768
1600 0.0003178248773 0.0004839637748
1601 0.0003238887583 0.0005034241821
1602 0.0003300260881 0.000524079048
1603 0.0003362342779 0.0005460268684
1604 0.0003425122976 0.0005693760877
1605 0.0003488616578 0.0005942462035
1606 0.000355287784 0.000620768978
1607 0.0003618019253 0.0006490897508
1608 0.0003684237924 0.0006793688419
1609 0.0003751851891 0.0007117830169
1610 0.0003821350012 0.0007465269663
1611 0.0003893460401 0.000783814716
1612 0.0003969244218 0.0008238808375
1613 0.0004050224189 0.0008669812489
1614 0.0004138560744 0.0009133932866
1615 0.0004237293489 0.0009634145618
1616 0.0004350672399 0.00101735987
1617 0.0004484612146 0.001075555064
1618 0.0004647315291 0.001138326292
1619 0.0004850126375 0.001205982229
1620 0.0005108700241 0.001278785924
1621 0.0005444594605 0.00135691139
1622 0.0005887428249 0.001440378146
1623 0.0006477778655 0.00152895449
1624 0.0007271016899 0.001622017526
1625 0.000834227199 0.001718355594
1626 0.0009792639796 0.00181589833
1627 0.001175652771 0.001911364734
1628 0.001440953261 0.001999836933
1629 0.001797531585 0.002074307952
1630 0.002272839223 0.002125331384
1631 0.002898757634 0.002141033905
1632 0.003709253369 0.00210793425
1633 0.004735503057 0.002013185667
1634 0.005998002965 0.001848862437
1635 0.007496312887 0.001618479195
1636 0.009199024569 0.001344838574
1637 0.01103848952 0.001076708274
1638 0.01291511699 0.0008905856752
1639 0.01471327221 0.0008841824043
1640 0.01632564315 0.001160895229
1641 0.01767834098 0.001808559678
1642 0.01874788691 0.00287917111
1643 0.01956425154 0.00437698598
1644 0.02019960705 0.006259570719
1645 0.02074775725 0.008450971975
1646 0.02130176546 0.01086117552
1647 0.02193604807 0.01340424992
1648 0.0226955146 0.01600935138
1649 0.02359088726 0.01862210963
1650 0.02459790403 0.02119699132
1651 0.02565873922 0.02368368329
1652 0.02668570082 0.0260125493
1653 0.02756893913 0.02808546356
1654 0.02819034854 0.02977791805
1655 0.02844402065 0.03095529432
1656 0.02825953157 0.03150042661
1657 0.02762023957 0.03134308133
1658 0.02656836235 0.03047911989
1659 0.02519373333 0.02897134102
1660 0.02361086366 0.02693337162
1661 0.02193368778 0.02450579719
1662 0.02025636726 0.0218348314
1663 0.01864387627 0.01905899217
1664 0.01713165059 0.01630311519
1665 0.01573134606 0.01367554605
1666 0.0144393867 0.01126468844
1667 0.01324545093 0.009134053385
1668 0.01213884358 0.007318035565
1669 0.01111180749 0.005821496252
1670 0.01016005126 0.004624418554
1671 0.009281610184 0.003690199334
1672 0.008475278504 0.002974704893
1673 0.007739417272 0.002433649319
1674 0.007071389629 0.002027244343
1675 0.006467514164 0.001722295728
1676 0.005923309223 0.001492505171
1677 0.0054338324 0.001317782223
1678 0.004993997364 0.001183164453
1679 0.004598818014 0.001077700905
1680 0.00424357187 0.0009934678178
1681 0.003923894233 0.0009247715359
1682 0.003635820557 0.0008675352479
1683 0.00337579361 0.0008188422958
1684 0.003140648685 0.0007766032362
1685 0.002927586454 0.0007393164432
1686 0.002734139985 0.0007058974686
1687 0.002558140062 0.0006755580406
1688 0.002397681301 0.0006477204959
1689 0.002251090449 0.0006219573227
1690 0.002116897508 0.0005979484323
1691 0.001993809926 0.0005754509203
1692 0.001880689793 0.0005542776259
1693 0.001776533867 0.0005342818908
1694 0.001680456177 0.0005153466946
1695 0.001591672921 0.0004973768841
1696 0.001509489397 0.0004802935961
1697 0.001433288688 0.0004640302382
1698 0.001362521888 0.0004485295793
1699 0.001296699652 0.0004337416343
1700 0.001235384876 0.0004196221153
