# freq   SSP(yyz)   PPP(zzz)
1550 0.0004531083625 0.0001607431226
1551 0.0004624857992 0.0001638584429
1552 0.0004721561567 0.0001670665323
1553 0.0004821317088 0.0001703711624
1554 0.0004924253767 0.0001737763009
1555 0.0005030507689 0.0001772861239
1556 0.0005140222262 0.0001809050296
1557 0.000525354869 0.0001846376525
1558 0.0005370646483 0.0001884888793
1559 0.000549168401 0.0001924638653
1560 0.0005616839092 0.000196568053
1561 0.0005746299642 0.0002008071911
1562 0.0005880264354 0.0002051873562
1563 0.0006018943457 0.0002097149756
1564 0.0006162559514 0.0002143968519
1565 0.0006311348301 0.0002192401901
1566 0.0006465559753 0.0002242526269
1567 0.0006625458988 0.000229442262
1568 0.0006791327421 0.0002348176931
1569 0.0006963463976 0.0002403880532
1570 0.0007142186395 0.0002461630516
1571 0.0007327832672 0.0002521530184
1572 0.0007520762608 0.0002583689533
1573 0.000772135951 0.0002648225793
1574 0.0007930032043 0.0002715264001
1575 0.0008147216254 0.0002784937649
1576 0.0008373377789 0.0002857389384
1577 0.000860901431 0.0002932771772
1578 0.0008854658155 0.0003011248153
1579 0.0009110879252 0.000309299357
1580 0.0009378288323 0.0003178195799
1581 0.00096575404 0.0003267056485
1582 0.0009949338706 0.0003359792398
1583 0.001025443893 0.0003456636825
1584 0.001057365395 0.000355784111
1585 0.001090785905 0.0003663676369
1586 0.001125799769 0.0003774435392
1587 0.001162508791 0.0003890434765
1588 0.001201022947 0.0004012017233
1589 0.001241461169 0.0004139554345
1590 0.001283952231 0.0004273449404
1591 0.001328635727 0.0004414140782
1592 0.001375663168 0.0004562105635
1593 0.001425199207 0.0004717864076
1594 0.001477423015 0.0004881983874
1595 0.001532529822 0.0005055085757
1596 0.001590732655 0.0005237849387
1597 0.001652264289 0.000543102013
1598 0.001717379459 0.0005635416703
1599 0.001786357356 0.0005851939863
1600 0.001859504459 0.0006081582253
1601 0.001937157755 0.0006325439602
1602 0.002019688405 0.0006584723449
1603 0.002107505932 0.0006860775637
1604 0.002201063012 0.0007155084801
1605 0.002300860984 0.0007469305142
1606 0.002407456183 0.0007805277787
1607 0.002521467272 0.0008165055049
1608 0.002643583729 0.0008550927951
1609 0.002774575739 0.0008965457312
1610 0.002915305744 0.0009411508717
1611 0.003066742018 0.0009892291562
1612 0.003229974675 0.001041140219
1613 0.003406234684 0.001097287087
1614 0.003596916574 0.001158121176
1615 0.003803605742 0.001224147427
1616 0.004028111558 0.00129592929
1617 0.004272507826 0.001374093042
1618 0.00453918269 0.001459330639
1619 0.004830900797 0.0015523998
1620 0.00515088146 0.001654119332
1621 0.005502897926 0.00176535664
1622 0.005891404525 0.001887002884
1623 0.006321700633 0.002019929126
1624 0.006800142846 0.002164914009
1625 0.007334418973 0.002322529971
1626 0.007933898196 0.002492971152
1627 0.008610068001 0.002675803085
1628 0.009377054515 0.002869614623
1629 0.01025218851 0.003071561454
1630 0.01125650897 0.003276816244
1631 0.0124149719 0.003477993511
1632 0.01375594659 0.003664704219
1633 0.01530936921 0.003823503385
1634 0.01710280948 0.003938568737
1635 0.01915493251 0.003993381667
1636 0.02146668126 0.003973362339
1637 0.02401198746 0.003868868029
1638 0.02673136256 0.003677507788
1639 0.02953217318 0.003404825765
1640 0.03229777521 0.003063204115
1641 0.03490406824 0.002669797201
1642 0.03723792252 0.002244620647
1643 0.03920976332 0.001809363268
1644 0.04075470647 0.001386674367
1645 0.04182321804 0.0009993321382
1646 0.04236964759 0.0006689638627
1647 0.04234935379 0.000414496285
1648 0.04172958056 0.0002508960038
1649 0.04050908866 0.0001888583317
1650 0.03873438032 0.0002358446483
1651 0.03650186528 0.0003982563649
1652 0.03394411541 0.0006838223929
1653 0.03120717024 0.001102911841
1654 0.02842854702 0.001667757904
1655 0.02572225508 0.002389421495
1656 0.0231720712 0.003273362867
1657 0.02083121611 0.004315180598
1658 0.01872595065 0.005497916491
1659 0.016861178 0.006791305632
1660 0.01522670172 0.008152231074
1661 0.0138030917 0.009525416398
1662 0.01256641471 0.01084434635
1663 0.01149153113 0.0120338125
1664 0.01055410644 0.01301610322
1665 0.009731742036 0.01372173658
1666 0.009004631223 0.01410283385
1667 0.008355968263 0.01414434863
1668 0.007772134094 0.01386788692
1669 0.007242592425 0.01332591598
1670 0.006759486372 0.01258886947
1671 0.006317039794 0.01173056316
1672 0.005910926608 0.01081678048
1673 0.005537740907 0.0098991489
1674 0.005194624799 0.009013813327
1675 0.004879045314 0.00818316303
1676 0.004588680294 0.007418860883
1677 0.004321370169 0.006724985763
1678 0.004075102884 0.006100697765
1679 0.003848011787 0.005542250692
1680 0.003638376063 0.005044393731
1681 0.003444619358 0.004601285921
1682 0.003265305483 0.004207056414
1683 0.003099131536 0.003856123003
1684 0.002944919216 0.003543353649
1685 0.002801605162 0.00326413053
1686 0.002668230956 0.00301435651
1687 0.002543933281 0.002790429731
1688 0.002427934531 0.0025892024
1689 0.002319534057 0.002407933453
1690 0.002218100126 0.002244240668
1691 0.002123062633 0.002096055281
1692 0.002033906533 0.001961580549
1693 0.001950165962 0.001839254822
1694 0.001871418999 0.001727719136
1695 0.001797283 0.001625789059
1696 0.001727410462 0.001532430415
1697 0.001661485349 0.001446738429
1698 0.001599219836 0.001367919871
1699 0.001540351418 0.001295277783
1700 0.001484640347 0.001228198433
