# freq   SSP(yyz)   PPP(zzz)
1550 0.0001066415503 6.260483008e-05
1551 0.0001091706197 6.439357065e-05
1552 0.0001117892913 6.625502427e-05
1553 0.0001145017916 6.81930072e-05
1554 0.0001173125969 7.021158104e-05
1555 0.00012022645 7.23150714e-05
1556 0.0001232483804 7.450808816e-05
1557 0.0001263837242 7.67955477e-05
1558 0.0001296381471 7.918269693e-05
1559 0.0001330176685 8.167513971e-05
1560 0.0001365286887 8.427886553e-05
1561 0.0001401780169 8.700028098e-05
1562 0.0001439729035 8.984624413e-05
1563 0.0001479210741 9.282410224e-05
1564 0.0001520307665 9.594173306e-05
1565 0.0001563107726 9.920759017e-05
1566 0.000160770482 0.0001026307529
1567 0.0001654199315 0.000106220981
1568 0.0001702698588 0.0001099887753
1569 0.0001753317609 0.0001139454441
1570 0.0001806179588 0.0001181031768
1571 0.0001861416686 0.0001224751252
1572 0.0001919170793 0.0001270754933
1573 0.0001979594394 0.0001319196374
1574 0.0002042851513 0.000137024176
1575 0.0002109118765 0.0001424071135
1576 0.0002178586518 0.0001480879763
1577 0.0002251460176 0.0001540879656
1578 0.0002327961608 0.0001604301272
1579 0.000240833073 0.0001671395412
1580 0.0002492827271 0.0001742435352
1581 0.000258173273 0.0001817719217
1582 0.0002675352575 0.0001897572663
1583 0.0002774018684 0.000198235188
1584 0.0002878092084 0.000207244698
1585 0.0002987966028 0.0002168285818
1586 0.0003104069436 0.0002270338307
1587 0.0003226870777 0.0002379121312
1588 0.0003356882434 0.0002495204192
1589 0.0003494665637 0.0002619215099
1590 0.0003640836036 0.0002751848153
1591 0.0003796070015 0.0002893871625
1592 0.0003961111857 0.0003046137287
1593 0.0004136781892 0.0003209591126
1594 0.0004323985773 0.0003385285638
1595 0.0004523725071 0.0003574393963
1596 0.0004737109388 0.0003778226187
1597 0.0004965370237 0.0003998248165
1598 0.0005209876979 0.0004236103316
1599 0.0005472155164 0.000449363791
1600 0.0005753907672 0.0004772930476
1601 0.0006057039138 0.0005076326084
1602 0.0006383684219 0.0005406476383
1603 0.0006736240378 0.0005766386491
1604 0.0007117405975 0.000615947001
1605 0.000753022459 0.0006589613726
1606 0.0007978136697 0.0007061253847
1607 0.000846503997 0.0007579466011
1608 0.0008995359752 0.0008150071743
1609 0.0009574131442 0.0008779764523
1610 0.001020709686 0.0009476259289
1611 0.001090081685 0.00102484698
1612 0.001166280278 0.001110671905
1613 0.001250166957 0.001206298879
1614 0.001342731316 0.00131312146
1615 0.001445111485 0.001432763385
1616 0.001558617435 0.001567119348
1617 0.00168475716 0.001718402363
1618 0.001825265435 0.00188919804
1619 0.001982134285 0.002082525478
1620 0.002157643397 0.002301903395
1621 0.002354387145 0.002551418093
1622 0.002575292539 0.00283578655
1623 0.00282361867 0.003160402511
1624 0.003102922762 0.003531344937
1625 0.003416970086 0.003955315498
1626 0.003769554739 0.004439453783
1627 0.004164186158 0.004990955759
1628 0.004603585551 0.005616395821
1629 0.005088934753 0.006320635893
1630 0.005618842877 0.007105219511
1631 0.006188068145 0.007966236316
1632 0.006786181719 0.008891858916
1633 0.007396595014 0.009860138804
1634 0.007996628662 0.01083814152
1635 0.008559390399 0.01178383312
1636 0.009057861891 0.01265180294
1637 0.009470614765 0.01340250618
1638 0.009787337256 0.01401255398
1639 0.01001178072 0.01448205776
1640 0.01016060363 0.01483569685
1641 0.01025852223 0.01511699612
1642 0.01033174143 0.01537828124
1643 0.01040177751 0.01566987802
1644 0.01048085582 0.01603120942
1645 0.01056924378 0.01648499379
1646 0.01065479321 0.01703502741
1647 0.01071518993 0.01766800192
1648 0.01072308419 0.01835949334
1649 0.0106531111 0.01908294333
1650 0.01048853494 0.01981863415
1651 0.01022506022 0.02055886919
1652 0.009870671626 0.02130691347
1653 0.009442271303 0.02207011832
1654 0.008960995688 0.02285027195
1655 0.008447919026 0.02363523268
1656 0.007920974624 0.02439508461
1657 0.007393176082 0.02508388654
1658 0.006871943367 0.02564551077
1659 0.006359371232 0.02602048622
1660 0.005853336007 0.02615126419
1661 0.005349302212 0.02598556594
1662 0.004842596555 0.02547970815
1663 0.00433079635 0.02460431006
1664 0.00381572395 0.02335303045
1665 0.00330440979 0.02175182639
1666 0.00280848234 0.01986365877
1667 0.002341939727 0.01778391066
1668 0.001918009658 0.01562582235
1669 0.001546302448 0.01350065957
1670 0.001231277379 0.01150006591
1671 0.0009723046465 0.009686182225
1672 0.0007648782195 0.008090622344
1673 0.0006022486845 0.006719723808
1674 0.0004768906784 0.005562363398
1675 0.0003815315908 0.004597472951
1676 0.0003097230635 0.003799844247
1677 0.0002560622163 0.003143953004
1678 0.0002161938976 0.002606121801
1679 0.0001867006564 0.002165511805
1680 0.0001649508426 0.001804387176
1681 0.0001489444779 0.001507979459
1682 0.0001371756351 0.001264164881
1683 0.0001285177726 0.001063080201
1684 0.0001221321077 0.000896744345
1685 0.0001173963264 0.0007587173034
1686 0.0001138500714 0.0006438074767
1687 0.0001111537327 0.0005478280325
1688 0.0001090575221 0.0004673978785
1689 0.0001073783713 0.0003997810297
1690 0.0001059827213 0.0003427579321
1691 0.0001047737175 0.0002945228336
1692 0.0001036816887 0.0002536021091
1693 0.0001026570675 0.0002187893009
1694 0.0001016651242 0.0001890934267
1695 0.0001006820484 0.0001636977912
1696 9.969203301e-05 0.0001419271023
1697 9.868510312e-05 0.0001232211565
1698 9.765550138e-05 0.000107113725
1699 9.660048709e-05 9.321556211e-05
1700 9.551944518e-05 8.120069247e-05
