# freq   SSP(yyz)   PPP(zzz)
1550 0.0001197146846 5.608749418e-05
1551 0.000122287608 5.719141729e-05
1552 0.000124943619 5.832821283e-05
1553 0.0001276863037 5.949919603e-05
1554 0.0001305194424 6.070574832e-05
1555 0.0001334470221 6.194932138e-05
1556 0.00013647325 6.323144145e-05
1557 0.0001396025682 6.455371395e-05
1558 0.0001428396699 6.591782845e-05
1559 0.0001461895157 6.732556395e-05
1560 0.0001496573527 6.877879464e-05
1561 0.0001532487338 7.027949603e-05
1562 0.0001569695397 7.182975155e-05
1563 0.0001608260018 7.343175969e-05
1564 0.0001648247276 7.508784162e-05
1565 0.0001689727278 7.680044949e-05
1566 0.0001732774462 7.857217533e-05
1567 0.0001777467916 8.040576069e-05
1568 0.0001823891733 8.230410702e-05
1569 0.0001872135382 8.427028693e-05
1570 0.0001922294134 8.630755637e-05
1571 0.0001974469505 8.841936783e-05
1572 0.0002028769753 9.060938462e-05
1573 0.0002085310419 9.288149643e-05
1574 0.0002144214908 9.523983617e-05
1575 0.0002205615144 9.768879831e-05
1576 0.000226965227 0.0001002330589
1577 0.0002336477423 0.0001028775971
1578 0.0002406252591 0.0001056277193
1579 0.0002479151544 0.0001084890846
1580 0.0002555360867 0.0001114677334
1581 0.0002635081098 0.000114570118
1582 0.0002718527982 0.0001178031371
1583 0.0002805933853 0.0001211741722
1584 0.0002897549178 0.0001246911293
1585 0.0002993644248 0.000128362483
1586 0.0003094511071 0.0001321973266
1587 0.0003200465467 0.0001362054261
1588 0.0003311849403 0.0001403972805
1589 0.0003429033597 0.0001447841884
1590 0.0003552420421 0.0001493783217
1591 0.0003682447151 0.0001541928071
1592 0.0003819589608 0.0001592418172
1593 0.0003964366242 0.0001645406715
1594 0.0004117342723 0.0001701059494
1595 0.0004279137114 0.0001759556162
1596 0.0004450425706 0.0001821091652
1597 0.0004631949617 0.0001885877766
1598 0.000482452227 0.000195414497
1599 0.0005029037888 0.0002026144427
1600 0.0005246481155 0.0002102150304
1601 0.0005477938255 0.0002182462403
1602 0.0005724609484 0.0002267409174
1603 0.0005987823737 0.0002357351189
1604 0.0006269055165 0.0002452685157
1605 0.0006569942405 0.0002553848615
1606 0.0006892310861 0.0002661325425
1607 0.0007238198602 0.0002775652296
1608 0.0007609886597 0.0002897426558
1609 0.0008009934175 0.000302731556
1610 0.0008441220812 0.0003166068115
1611 0.0008906995649 0.0003314528634
1612 0.0009410936536 0.0003473654783
1613 0.0009957220907 0.0003644539821
1614 0.001055061151 0.0003828441256
1615 0.0011196561 0.0004026818082
1616 0.00119013406 0.0004241379801
1617 0.001267220021 0.0004474151788
1618 0.001351756948 0.0004727563422
1619 0.001444731327 0.0005004568176
1620 0.001547305982 0.0005308808616
1621 0.001660862673 0.0005644844579
1622 0.001787057893 0.000601846984
1623 0.001927896443 0.0006437151629
1624 0.002085828729 0.0006910637875
1625 0.002263878992 0.0007451786995
1626 0.002465812236 0.0008077679142
1627 0.00269634577 0.0008811054008
1628 0.002961403905 0.000968206533
1629 0.003268395505 0.001073020535
1630 0.003626454888 0.001200597375
1631 0.004046515796 0.001357138005
1632 0.004540980137 0.0015497664
1633 0.005122615232 0.001785786443
1634 0.005802235735 0.002071160168
1635 0.006584844155 0.002408064256
1636 0.007464396289 0.00279174934
1637 0.008418278156 0.003207524718
1638 0.009403633652 0.003629254867
1639 0.01035818618 0.004020821173
1640 0.01120745179 0.004341239567
1641 0.01187807745 0.004552676693
1642 0.01231411528 0.004629097787
1643 0.01249078573 0.004562521296
1644 0.01242037185 0.004364479382
1645 0.01214798576 0.004062238104
1646 0.0117394637 0.003691568769
1647 0.01126659554 0.003288983134
1648 0.01079460627 0.00288584265
1649 0.01037426905 0.002505349842
1650 0.01003843046 0.002162173211
1651 0.009801430847 0.001863826817
1652 0.009659957058 0.001612827375
1653 0.00959467579 0.001408836771
1654 0.009572913303 0.001250294258
1655 0.009553093045 0.001135348445
1656 0.009491204918 0.001062147775
1657 0.009348351305 0.001028700596
1658 0.009097251282 0.001032551841
1659 0.008725602001 0.001070449369
1660 0.008235643692 0.001138048074
1661 0.007641094757 0.001229623473
1662 0.00696345683 0.001337806468
1663 0.006229139977 0.001453484086
1664 0.0054676046 0.001566127643
1665 0.004709729433 0.001664770947
1666 0.00398549645 0.001739591726
1667 0.003320828357 0.001783649998
1668 0.002734421053 0.001794094886
1669 0.002235846893 0.001772320561
1670 0.001825693153 0.001723062659
1671 0.001497496145 0.001652904892
1672 0.001240524481 0.001568798793
1673 0.001042424224 0.001477001267
1674 0.0008911494218 0.001382535558
1675 0.000776061445 0.00128907445
1676 0.0006883585466 0.001199076315
1677 0.0006210784676 0.001114027315
1678 0.0005688839307 0.001034696069
1679 0.0005277719578 0.0009613548581
1680 0.0004947854066 0.0008939526111
1681 0.0004677620164 0.0008322412368
1682 0.0004451312828 0.0007758633303
1683 0.0004257571299 0.0007244105547
1684 0.0004088194558 0.0006774609435
1685 0.000393726586 0.0006346016389
1686 0.000380051358 0.0005954418738
1687 0.0003674848284 0.0005596195995
1688 0.00035580291 0.0005268040925
1689 0.0003448424017 0.000496696105
1690 0.0003344837921 0.0004690265886
1691 0.0003246389333 0.0004435546526
1692 0.0003152422048 0.0004200651754
1693 0.0003062441791 0.0003983663249
1694 0.0002976070791 0.0003782871403
1695 0.0002893015184 0.0003596752563
1696 0.000281304163 0.0003423948136
1697 0.0002735960541 0.0003263245683
1698 0.0002661614045 0.0003113562
1699 0.0002589867372 0.0002973928095
1700 0.0002520602683 0.0002843475897
