# freq   SSP(yyz)   PPP(zzz)
1550 0.0001905917276 0.0001188125869
1551 0.0001947901974 0.0001208603574
1552 0.0001991275277 0.0001229591698
1553 0.0002036098515 0.000125110627
1554 0.0002082436412 0.000127316389
1555 0.0002130357309 0.0001295781747
1556 0.0002179933408 0.0001318977642
1557 0.0002231241039 0.0001342770005
1558 0.0002284360934 0.0001367177917
1559 0.0002339378544 0.000139222113
1560 0.0002396384362 0.0001417920092
1561 0.0002455474284 0.0001444295959
1562 0.0002516749996 0.0001471370624
1563 0.0002580319397 0.0001499166732
1564 0.0002646297053 0.0001527707701
1565 0.000271480469 0.0001557017741
1566 0.0002785971738 0.0001587121872
1567 0.0002859935912 0.0001618045937
1568 0.0002936843851 0.0001649816621
1569 0.0003016851814 0.000168246146
1570 0.0003100126439 0.0001716008856
1571 0.0003186845567 0.0001750488078
1572 0.0003277199152 0.0001785929268
1573 0.0003371390253 0.0001822363443
1574 0.0003469636114 0.0001859822485
1575 0.000357216936 0.0001898339134
1576 0.0003679239306 0.0001937946966
1577 0.0003791113388 0.0001978680369
1578 0.0003908078754 0.0002020574512
1579 0.0004030444005 0.0002063665295
1580 0.0004158541116 0.0002107989297
1581 0.0004292727568 0.0002153583708
1582 0.0004433388698 0.0002200486244
1583 0.0004580940305 0.0002248735051
1584 0.0004735831541 0.0002298368592
1585 0.0004898548123 0.0002349425507
1586 0.0005069615905 0.0002401944466
1587 0.000524960486 0.000245596399
1588 0.0005439133521 0.0002511522256
1589 0.0005638873947 0.0002568656883
1590 0.0005849557284 0.0002627404692
1591 0.0006071979994 0.0002687801459
1592 0.0006307010864 0.0002749881647
1593 0.0006555598886 0.0002813678153
1594 0.0006818782146 0.000287922205
1595 0.0007097697864 0.0002946542382
1596 0.0007393593766 0.0003015666011
1597 0.0007707840984 0.0003086617586
1598 0.000804194872 0.0003159419669
1599 0.0008397580966 0.0003234093134
1600 0.0008776575606 0.0003310657925
1601 0.0009180966297 0.0003389134372
1602 0.0009613007609 0.0003469545261
1603 0.001007520399 0.000355191899
1604 0.001057034325 0.0003636294233
1605 0.001110153537 0.00037227267
1606 0.001167225775 0.00038112988
1607 0.001228640799 0.0003902133327
1608 0.001294836599 0.0003995412677
1609 0.001366306709 0.0004091405727
1610 0.001443608894 0.0004190505255
1611 0.001527375506 0.0004293279921
1612 0.001618325933 0.0004400546357
1613 0.001717281659 0.0004513469051
1614 0.001825184641 0.0004633698697
1615 0.001943119928 0.0004763563809
1616 0.002072343787 0.0004906336199
1617 0.002214319042 0.000506659884
1618 0.002370759976 0.0005250755667
1619 0.002543690067 0.000546773781
1620 0.002735517079 0.0005729980864
1621 0.00294913184 0.0006054774149
1622 0.003188039467 0.000646611607
1623 0.003456535071 0.0006997248817
1624 0.003759940024 0.0007694085938
1625 0.004104919405 0.0008619775631
1626 0.004499904945 0.0009860633894
1627 0.004955647437 0.001153358317
1628 0.005485911294 0.001379495439
1629 0.006108288648 0.001684991915
1630 0.00684502955 0.002096075791
1631 0.007723630174 0.002645055745
1632 0.008776671108 0.003369700084
1633 0.01004007769 0.004310960998
1634 0.01154872391 0.005508507793
1635 0.01332843648 0.00699416127
1636 0.01538439973 0.008784505103
1637 0.01768790508 0.0108751968
1638 0.02016577231 0.01323972446
1639 0.02269814617 0.01583368935
1640 0.02512916941 0.01860276577
1641 0.02729078155 0.02149047211
1642 0.02903386876 0.0244425335
1643 0.03025606165 0.02740737739
1644 0.03091520105 0.0303349479
1645 0.03102363661 0.03317685052
1646 0.03062820273 0.03588970655
1647 0.02978742034 0.03844121136
1648 0.02855665501 0.04081561708
1649 0.02698508354 0.04301353441
1650 0.02512098981 0.04504190771
1651 0.02301886076 0.04689452322
1652 0.02074353923 0.04852953211
1653 0.0183702661 0.04985453947
1654 0.01598153331 0.05072917165
1655 0.01366159273 0.05098929293
1656 0.01148890654 0.05048769921
1657 0.009527407051 0.0491369156
1658 0.007818876677 0.04693656336
1659 0.006379320712 0.04397459257
1660 0.005200799094 0.04040506795
1661 0.004257717491 0.03641573487
1662 0.003514922606 0.0321995589
1663 0.002934993827 0.02793739443
1664 0.002483289247 0.02379048191
1665 0.002130538013 0.01989692162
1666 0.001853497474 0.01636702256
1667 0.001634411571 0.01327664084
1668 0.001459935846 0.01066176976
1669 0.001320006986 0.008518584766
1670 0.001206917979 0.006810463424
1671 0.001114670436 0.005479775688
1672 0.001038557244 0.004460398915
1673 0.0009748909191 0.003687657723
1674 0.0009208081054 0.003104372653
1675 0.0008741114884 0.002663377739
1676 0.0008331342135 0.002327622186
1677 0.0007966235927 0.002068987671
1678 0.0007636440877 0.001866640529
1679 0.0007334990629 0.001705391784
1680 0.0007056695744 0.001574280398
1681 0.0006797676472 0.001465441093
1682 0.000655501273 0.001373241786
1683 0.0006326485387 0.001293646233
1684 0.0006110386877 0.001223752387
1685 0.0005905383422 0.00116146229
1686 0.0005710415202 0.001105247903
1687 0.0005524624174 0.001053985742
1688 0.0005347301915 0.001006840351
1689 0.0005177851919 0.0009631822005
1690 0.0005015762299 0.0009225298001
1691 0.0004860585985 0.0008845087771
1692 0.0004711926307 0.000848822879
1693 0.0004569426453 0.000815233345
1694 0.0004432761735 0.0007835441689
1695 0.0004301633851 0.0007535915212
1696 0.0004175766621 0.0007252361119
1697 0.0004054902767 0.0006983576433
1698 0.000393880146 0.0006728507511
1699 0.0003827236422 0.0006486220096
1700 0.0003719994434 0.0006255877032
