# freq   SSP(yyz)   PPP(zzz)
1550 9.903731437e-05 0.0001598352423
1551 0.0001009808572 0.0001626720128
1552 0.0001029813825 0.0001655828874
1553 0.0001050411044 0.0001685703749
1554 0.0001071623436 0.0001716370855
1555 0.0001093475336 0.0001747857356
1556 0.000111599227 0.0001780191527
1557 0.0001139201026 0.0001813402799
1558 0.0001163129726 0.0001847521818
1559 0.0001187807906 0.0001882580495
1560 0.0001213266601 0.0001918612067
1561 0.000123953843 0.000195565115
1562 0.0001266657698 0.000199373381
1563 0.0001294660496 0.0002032897619
1564 0.0001323584809 0.0002073181728
1565 0.0001353470635 0.0002114626933
1566 0.0001384360111 0.0002157275751
1567 0.0001416297647 0.0002201172491
1568 0.0001449330069 0.0002246363337
1569 0.0001483506777 0.0002292896422
1570 0.0001518879905 0.0002340821914
1571 0.0001555504505 0.0002390192103
1572 0.0001593438735 0.0002441061484
1573 0.0001632744065 0.0002493486847
1574 0.0001673485496 0.0002547527371
1575 0.0001715731802 0.0002603244715
1576 0.0001759555779 0.0002660703108
1577 0.0001805034525 0.0002719969448
1578 0.0001852249734 0.0002781113393
1579 0.0001901288017 0.0002844207457
1580 0.0001952241246 0.0002909327099
1581 0.0002005206925 0.000297655082
1582 0.0002060288596 0.0003045960244
1583 0.0002117596269 0.0003117640208
1584 0.00021772469 0.0003191678841
1585 0.0002239364896 0.0003268167638
1586 0.0002304082674 0.0003347201536
1587 0.0002371541261 0.0003428878971
1588 0.0002441890955 0.0003513301943
1589 0.000251529204 0.0003600576068
1590 0.0002591915573 0.0003690810627
1591 0.0002671944244 0.0003784118625
1592 0.0002755573329 0.0003880616845
1593 0.0002843011739 0.0003980425921
1594 0.0002934483189 0.0004083670449
1595 0.0003030227502 0.0004190479131
1596 0.0003130502082 0.0004300985015
1597 0.0003235583581 0.0004415325838
1598 0.000334576981 0.000453364456
1599 0.0003461381945 0.0004656090148
1600 0.0003582767112 0.0004782818741
1601 0.0003710301445 0.0004913995351
1602 0.0003844393757 0.0005049796312
1603 0.0003985490009 0.000519041281
1604 0.0004134078821 0.0005336055897
1605 0.0004290698384 0.0005486963604
1606 0.0004455945232 0.0005643410965
1607 0.0004630485551 0.0005805724109
1608 0.0004815069937 0.0005974300001
1609 0.0005010552882 0.0006149634056
1610 0.0005217918827 0.0006332358719
1611 0.0005438317307 0.0006523297306
1612 0.000567311084 0.0006723539159
1613 0.0005923940704 0.0006934544544
1614 0.0006192817963 0.0007158291142
1615 0.0006482250257 0.0007397478759
1616 0.0006795419441 0.000765581559
1617 0.000713643167 0.0007938418774
1618 0.0007510670936 0.000825237505
1619 0.0007925300351 0.0008607525372
1620 0.0008389974251 0.0009017561763
1621 0.0008917850166 0.0009501557171
1622 0.0009527024566 0.001008609027
1623 0.001024256121 0.001080817632
1624 0.001109933393 0.001171926617
1625 0.001214595863 0.001289061225
1626 0.001345011905 0.001442028707
1627 0.001510554685 0.001644200403
1628 0.001724069916 0.001913550727
1629 0.002002861526 0.002273746988
1630 0.002369628004 0.002755032568
1631 0.002852981758 0.003394409868
1632 0.003486896382 0.004234334613
1633 0.004308127092 0.005318908976
1634 0.005350561908 0.006686697721
1635 0.006635973763 0.008360191113
1636 0.008162113141 0.01033379626
1637 0.009891335773 0.01256447726
1638 0.01174484188 0.01497018121
1639 0.01360734474 0.01743929354
1640 0.0153436861 0.01984968081
1641 0.01682376345 0.02209102299
1642 0.01794780697 0.02408228048
1643 0.01866298086 0.02577842754
1644 0.01896552241 0.02716570716
1645 0.01888911415 0.02825002077
1646 0.01848647826 0.02904582504
1647 0.01781329774 0.02957128619
1648 0.01692029993 0.02985022778
1649 0.01585342574 0.02991601406
1650 0.01465767694 0.02981081259
1651 0.01337983417 0.02957702895
1652 0.012067895 0.02924363419
1653 0.01076802776 0.02881431992
1654 0.009521003365 0.02826433987
1655 0.008359479104 0.02754902809
1656 0.007306474148 0.02662149384
1657 0.006374893455 0.02545238176
1658 0.00556802618 0.02404331027
1659 0.004881031371 0.02242886896
1660 0.004303220904 0.02066806007
1661 0.003820640185 0.01883074611
1662 0.003418359969 0.01698526349
1663 0.003082102484 0.01519062216
1664 0.002799144904 0.01349336867
1665 0.002558668909 0.01192729622
1666 0.002351786623 0.0105141127
1667 0.002171416678 0.00926417933
1668 0.002012093235 0.008177468253
1669 0.00186973018 0.007245237064
1670 0.001741351289 0.006452543842
1671 0.001624811994 0.005781158554
1672 0.00151854752 0.005212197884
1673 0.001421373208 0.004728008928
1674 0.001332344408 0.004313192516
1675 0.001250668174 0.003954927967
1676 0.001175652431 0.003642856329
1677 0.001106678713 0.003368750183
1678 0.001043188044 0.003126123239
1679 0.0009846733611 0.002909862442
1680 0.0009306748289 0.002715916623
1681 0.000880776217 0.002541048341
1682 0.0008346015866 0.00238264283
1683 0.0007918120298 0.002238563727
1684 0.0007521024403 0.00210704511
1685 0.0007151983629 0.001986610852
1686 0.000680852987 0.001876014196
1687 0.0006488443298 0.001774192156
1688 0.0006189726393 0.001680230788
1689 0.0005910580289 0.001593338441
1690 0.0005649383416 0.001512824907
1691 0.0005404672359 0.001438084973
1692 0.0005175124771 0.001368585277
1693 0.0004959544181 0.001303853691
1694 0.000475684651 0.001243470642
1695 0.0004566048125 0.001187061952
1696 0.0004386255247 0.001134292868
1697 0.0004216654586 0.001084863048
1698 0.0004056505035 0.001038502321
1699 0.0003905130304 0.0009949670675
1700 0.0003761912399 0.0009540371211
