# freq   SSP(yyz)   PPP(zzz)
1550 9.145595153e-05 3.135392218e-05
1551 9.36991854e-05 3.238024998e-05
1552 9.602424979e-05 3.345244142e-05
1553 9.843510685e-05 3.457308368e-05
1554 0.0001009359581 3.574494015e-05
1555 0.0001035312617 3.69709646e-05
1556 0.0001062257515 3.825431652e-05
1557 0.0001090244573 3.959837797e-05
1558 0.000111932727 4.100677193e-05
1559 0.0001149562511 4.248338248e-05
1560 0.0001181010886 4.403237685e-05
1561 0.0001213736959 4.56582297e-05
1562 0.000124780958 4.736574963e-05
1563 0.0001283302225 4.916010856e-05
1564 0.0001320293374 5.10468738e-05
1565 0.0001358866913 5.303204366e-05
1566 0.0001399112584 5.512208651e-05
1567 0.0001441126478 5.732398403e-05
1568 0.000148501157 5.964527906e-05
1569 0.0001530878311 6.209412849e-05
1570 0.0001578845281 6.467936192e-05
1571 0.0001629039905 6.741054681e-05
1572 0.0001681599246 7.029806082e-05
1573 0.0001736670877 7.335317233e-05
1574 0.0001794413848 7.658813019e-05
1575 0.0001854999758 8.00162638e-05
1576 0.0001918613939 8.365209503e-05
1577 0.0001985456776 8.75114634e-05
1578 0.0002055745172 9.161166639e-05
1579 0.0002129714177 9.597161693e-05
1580 0.0002207618812 0.0001006120205
1581 0.0002289736097 0.0001055555743
1582 0.0002376367327 0.0001108271926
1583 0.0002467840619 0.0001164542601
1584 0.0002564513768 0.00012246692
1585 0.0002666777466 0.0001288983997
1586 0.0002775058913 0.000135785381
1587 0.0002889825905 0.0001431684215
1588 0.0003011591442 0.0001510924348
1589 0.0003140918953 0.0001596072393
1590 0.0003278428217 0.0001687681858
1591 0.0003424802092 0.0001786368782
1592 0.0003580794181 0.0001892820014
1593 0.0003747237573 0.0002007802742
1594 0.0003925054833 0.0002132175509
1595 0.0004115269456 0.0002266900941
1596 0.0004319019002 0.000241306052
1597 0.0004537570213 0.0002571871746
1598 0.0004772336433 0.0002744708134
1599 0.0005024897739 0.0002933122572
1600 0.0005297024231 0.0003138874661
1601 0.0005590703065 0.0003363962801
1602 0.0005908169871 0.0003610661948
1603 0.0006251945341 0.0003881568133
1604 0.000662487795 0.0004179651107
1605 0.0007030193894 0.0004508316724
1606 0.0007471555579 0.0004871481054
1607 0.0007953130241 0.0005273658619
1608 0.0008479670517 0.0005720067666
1609 0.0009056609155 0.0006216756011
1610 0.0009690170374 0.0006770751698
1611 0.001038750074 0.0007390243612
1612 0.001115682285 0.0008084798132
1613 0.001200761525 0.0008865619031
1614 0.001295082233 0.0009745858946
1615 0.001399909761 0.001074099184
1616 0.00151670829 0.001186925657
1617 0.00164717241 0.00131521817
1618 0.001793262047 0.001461520018
1619 0.001957239744 0.001628835791
1620 0.002141708145 0.00182071111
1621 0.002349643599 0.002041318901
1622 0.002584418699 0.002295546675
1623 0.002849801739 0.002589073829
1624 0.003149913758 0.002928419102
1625 0.003489113304 0.003320924461
1626 0.003871764778 0.003774621257
1627 0.004301828937 0.004297896513
1628 0.004782197568 0.004898843816
1629 0.005313688424 0.005584153548
1630 0.005893642011 0.006357394711
1631 0.006514153298 0.00721661127
1632 0.007160171731 0.008151368786
1633 0.007808032219 0.009139805776
1634 0.008425365928 0.01014684052
1635 0.008973532827 0.01112519833
1636 0.0094133028 0.01202079818
1637 0.009713202451 0.01278269074
1638 0.009858119811 0.01337530098
1639 0.009854657114 0.01378858509
1640 0.009730569597 0.01404176062
1641 0.009528231052 0.01417897792
1642 0.009294663608 0.0142588621
1643 0.009071591337 0.01434186135
1644 0.008888125442 0.01447903903
1645 0.008757180291 0.01470441692
1646 0.008675586008 0.01503161304
1647 0.008627344406 0.01545484614
1648 0.008589192823 0.01595398587
1649 0.008537196566 0.01650254972
1650 0.008452605458 0.01707636744
1651 0.008325274711 0.01765994685
1652 0.008153898252 0.01824831095
1653 0.007943649512 0.01884404057
1654 0.007702687436 0.01945122709
1655 0.007438955511 0.02006895207
1656 0.007158078863 0.02068657236
1657 0.006862484841 0.02128190591
1658 0.006551461228 0.02182198777
1659 0.006221776371 0.02226511833
1660 0.005868619123 0.02256304953
1661 0.005486815198 0.02266328406
1662 0.005072378202 0.02251274965
1663 0.004624351156 0.02206447435
1664 0.004146592907 0.02128768535
1665 0.00364882549 0.02017920559
1666 0.003146188606 0.01877149522
1667 0.00265700521 0.01713234515
1668 0.002199331631 0.01535437722
1669 0.001787566719 0.01353763371
1670 0.001430354703 0.01177194913
1671 0.001130270532 0.01012505186
1672 0.0008849252134 0.008638586048
1673 0.0006887131715 0.007330570051
1674 0.000534509787 0.006201200364
1675 0.0004149488936 0.005239248381
1676 0.000323204797 0.004427453608
1677 0.0002533663342 0.00374637771
1678 0.0002005375824 0.003176814585
1679 0.0001607843142 0.0027010985
1680 0.0001310099615 0.002303674054
1681 0.0001088116121 0.001971220866
1682 9.234248381e-05 0.001692537417
1683 8.019229114e-05 0.001458313568
1684 7.128856994e-05 0.001260867441
1685 6.481791738e-05 0.001093887256
1686 6.016443719e-05 0.0009521973583
1687 5.686228223e-05 0.0008315555108
1688 5.455938358e-05 0.000728482063
1689 5.298987794e-05 0.0006401184699
1690 5.195321152e-05 0.0005641114238
1691 5.129832665e-05 0.000498518621
1692 5.091169848e-05 0.0004417324337
1693 5.070828043e-05 0.0003924182138
1694 5.062464438e-05 0.0003494644531
1695 5.061377704e-05 0.0003119425028
1696 5.064112704e-05 0.0002790739788
1697 5.068159759e-05 0.00025020434
1698 5.071725541e-05 0.0002247814219
1699 5.073558309e-05 0.0002023379536
1700 5.072814468e-05 0.000182477281
