# freq   SSP(yyz)   PPP(zzz)
1550 6.626500756e-05 0.0001181185286
1551 6.741386954e-05 0.0001206860347
1552 6.859180434e-05 0.0001233382131
1553 6.979975144e-05 0.0001260788276
1554 7.103868561e-05 0.0001289118538
1555 7.230961828e-05 0.0001318414926
1556 7.361359894e-05 0.0001348721864
1557 7.495171666e-05 0.0001380086355
1558 7.632510153e-05 0.0001412558166
1559 7.773492626e-05 0.0001446190022
1560 7.91824077e-05 0.0001481037818
1561 8.066880851e-05 0.0001517160856
1562 8.219543877e-05 0.0001554622089
1563 8.376365766e-05 0.00015934884
1564 8.53748751e-05 0.0001633830896
1565 8.703055349e-05 0.0001675725232
1566 8.873220938e-05 0.0001719251962
1567 9.048141513e-05 0.0001764496928
1568 9.227980061e-05 0.0001811551676
1569 9.412905476e-05 0.0001860513917
1570 9.60309272e-05 0.0001911488032
1571 9.798722969e-05 0.0001964585621
1572 9.999983753e-05 0.0002019926111
1573 0.0001020706908 0.000207763742
1574 0.0001042017955 0.0002137856685
1575 0.0001063952245 0.0002200731075
1576 0.0001086531181 0.0002266418672
1577 0.0001109776844 0.0002335089457
1578 0.0001133711998 0.0002406926392
1579 0.0001158360083 0.0002482126622
1580 0.0001183745208 0.0002560902805
1581 0.0001209892143 0.0002643484593
1582 0.0001236826296 0.0002730120271
1583 0.0001264573696 0.000282107859
1584 0.0001293160954 0.0002916650807
1585 0.0001322615234 0.0003017152965
1586 0.0001352964201 0.000312292844
1587 0.0001384235969 0.0003234350801
1588 0.0001416459041 0.0003351827016
1589 0.0001449662236 0.0003475801056
1590 0.0001483874616 0.0003606757952
1591 0.0001519125402 0.0003745228378
1592 0.00015554439 0.0003891793824
1593 0.0001592859419 0.0004047092448
1594 0.000163140121 0.0004211825727
1595 0.0001671098436 0.0004386765993
1596 0.0001711980172 0.0004572765029
1597 0.0001754075487 0.0004770763853
1598 0.0001797413622 0.0004981803903
1599 0.000184202433 0.0005207039832
1600 0.0001887938429 0.0005447754167
1601 0.0001935188681 0.0005705374144
1602 0.000198381112 0.0005981491054
1603 0.0002033847006 0.0006277882525
1604 0.000208534567 0.0006596538194
1605 0.0002138368581 0.0006939689339
1606 0.0002192995123 0.0007309843083
1607 0.0002249330734 0.0007709821903
1608 0.0002307518319 0.0008142809233
1609 0.0002367754207 0.0008612402085
1610 0.000243031039 0.0009122671616
1611 0.0002495565485 0.0009678232648
1612 0.00025640478 0.001028432306
1613 0.000263649523 0.001094689379
1614 0.0002713938577 0.001167270982
1615 0.0002797817518 0.001246946157
1616 0.0002890142105 0.001334588492
1617 0.000299371785 0.001431188557
1618 0.0003112459516 0.001537865958
1619 0.0003251828592 0.001655879592
1620 0.0003419442652 0.00178663369
1621 0.0003625922441 0.001931675777
1622 0.0003886064934 0.002092680432
1623 0.0004220457494 0.002271409444
1624 0.0004657676646 0.00246963437
1625 0.0005237236899 0.002689001314
1626 0.0006013452324 0.002930810293
1627 0.0007060310358 0.003195674099
1628 0.0008477270233 0.003483017841
1629 0.001039548936 0.003790388203
1630 0.001298322876 0.004112575238
1631 0.001644801267 0.004440629724
1632 0.002103164578 0.004761005142
1633 0.002699305455 0.005055258826
1634 0.003457451754 0.005300935403
1635 0.004395107258 0.005474241564
1636 0.005517152329 0.005554658209
1637 0.006810948755 0.005530646021
1638 0.00824465719 0.005404490001
1639 0.009769960829 0.005193966701
1640 0.01132822518 0.0049295372
1641 0.0128572434 0.004647745787
1642 0.01429558809 0.004383151413
1643 0.01558335648 0.004161463699
1644 0.01666061136 0.003995688889
1645 0.01746668577 0.003885777079
1646 0.0179437259 0.003821194794
1647 0.01804592277 0.003785302657
1648 0.01775228507 0.003760282131
1649 0.01707741735 0.003731394059
1650 0.01607426175 0.003689538654
1651 0.01482631248 0.003631593204
1652 0.01343223815 0.003558812457
1653 0.01198914865 0.003474294891
1654 0.01057993454 0.003380722414
1655 0.009266771919 0.003279216919
1656 0.008089923532 0.003169501806
1657 0.007069850536 0.003050944651
1658 0.006210946396 0.002923736051
1659 0.005505826043 0.002789547027
1660 0.004939455262 0.002651413119
1661 0.00449257085 0.002513034499
1662 0.004144092347 0.002377897355
1663 0.003872603558 0.00224857307
1664 0.003657305965 0.002126378341
1665 0.003478923784 0.002011419365
1666 0.003320812983 0.001902937082
1667 0.003170123192 0.001799802732
1668 0.003018562707 0.001700984285
1669 0.002862366545 0.001605838802
1670 0.002701434432 0.001514180388
1671 0.002537989789 0.001426175007
1672 0.00237523881 0.001342163243
1673 0.002216366571 0.001262498499
1674 0.002063970359 0.001187443197
1675 0.001919858122 0.001117125602
1676 0.00178507729 0.0010515399
1677 0.001660052317 0.0009905691796
1678 0.001544750042 0.0009340159401
1679 0.001438830643 0.000881631286
1680 0.001341768153 0.0008331389107
1681 0.001252938858 0.0007882530029
1682 0.001171682133 0.0007466906508
1683 0.001097339944 0.0007081798377
1684 0.001029280927 0.000672464161
1685 0.0009669138085 0.0006393052391
1686 0.0009096937588 0.0006084835626
1687 0.000857124227 0.0005797983431
1688 0.0008087560231 0.00055306675
1689 0.0007641848189 0.0005281228039
1690 0.0007230478329 0.0005048161038
1691 0.0006850201874 0.0004830105033
1692 0.000649811233 0.0004625828058
1693 0.0006171610151 0.0004434215218
1694 0.0005868369768 0.0004254257103
1695 0.0005586309412 0.0004085039147
1696 0.0005323563855 0.0003925731954
1697 0.0005078460011 0.000377558256
1698 0.0004849495226 0.0003633906592
1699 0.0004635318047 0.0003500081243
1700 0.0004434711234 0.0003373538998
