# freq   SSP(yyz)   PPP(zzz)
1550 6.563135413e-05 1.864331025e-05
1551 6.660914735e-05 1.902173036e-05
1552 6.760659106e-05 1.941171095e-05
1553 6.862409633e-05 1.981372276e-05
1554 6.966207671e-05 2.022826039e-05
1555 7.07209474e-05 2.065584378e-05
1556 7.180112422e-05 2.109701969e-05
1557 7.29030225e-05 2.155236341e-05
1558 7.402705579e-05 2.202248049e-05
1559 7.517363438e-05 2.250800865e-05
1560 7.634316366e-05 2.300961981e-05
1561 7.753604226e-05 2.352802224e-05
1562 7.875265994e-05 2.406396297e-05
1563 7.999339528e-05 2.461823022e-05
1564 8.125861296e-05 2.519165614e-05
1565 8.254866086e-05 2.57851197e-05
1566 8.386386675e-05 2.639954983e-05
1567 8.520453456e-05 2.703592875e-05
1568 8.657094027e-05 2.769529561e-05
1569 8.796332735e-05 2.837875038e-05
1570 8.938190162e-05 2.908745806e-05
1571 9.082682563e-05 2.982265324e-05
1572 9.229821237e-05 3.058564495e-05
1573 9.379611832e-05 3.137782204e-05
1574 9.53205358e-05 3.220065883e-05
1575 9.687138455e-05 3.305572139e-05
1576 9.844850242e-05 3.39446742e-05
1577 0.0001000516352 3.486928746e-05
1578 0.0001016804255 3.583144501e-05
1579 0.0001033344006 3.683315289e-05
1580 0.0001050129595 3.787654867e-05
1581 0.0001067153583 3.896391165e-05
1582 0.0001084406954 4.009767383e-05
1583 0.0001101878951 4.128043208e-05
1584 0.0001119556901 4.251496125e-05
1585 0.0001137426044 4.380422861e-05
1586 0.0001155469341 4.515140962e-05
1587 0.0001173667291 4.655990532e-05
1588 0.0001191997753 4.803336136e-05
1589 0.000121043577 4.957568907e-05
1590 0.0001228953424 5.119108876e-05
1591 0.0001247519724 5.288407552e-05
1592 0.0001266100549 5.465950809e-05
1593 0.0001284658667 5.652262102e-05
1594 0.0001303153885 5.847906103e-05
1595 0.000132154334 6.053492802e-05
1596 0.0001339782037 6.269682196e-05
1597 0.0001357823674 6.497189662e-05
1598 0.0001375621898 6.736792203e-05
1599 0.0001393132114 6.989335747e-05
1600 0.0001410314054 7.255743798e-05
1601 0.0001427135355 7.537027802e-05
1602 0.0001443576498 7.834299716e-05
1603 0.0001459637551 8.148787482e-05
1604 0.0001475347339 8.481854305e-05
1605 0.0001490775851 8.835023034e-05
1606 0.0001506050973 9.210007411e-05
1607 0.0001521381021 9.608752647e-05
1608 0.0001537085053 0.0001003348882
1609 0.0001553633625 0.0001048680196
1610 0.0001571703601 0.0001097172981
1611 0.0001592251912 0.0001149189207
1612 0.0001616614926 0.0001205166944
1613 0.0001646642458 0.0001265645178
1614 0.0001684878766 0.0001331298482
1615 0.0001734807323 0.0001402985828
1616 0.0001801182239 0.0001481819749
1617 0.0001890477418 0.0001569264901
1618 0.0002011495482 0.0001667279267
1619 0.0002176192864 0.0001778517261
1620 0.0002400795879 0.0001906622824
1621 0.000270730498 0.0002056653138
1622 0.0003125509693 0.0002235691268
1623 0.0003695660722 0.0002453730062
1624 0.0004471958392 0.0002724940767
1625 0.0005526997177 0.0003069476414
1626 0.0006957214181 0.0003515995129
1627 0.0008889155132 0.0004105103237
1628 0.001148588359 0.00048938708
1629 0.001495197002 0.0005961384128
1630 0.001953407156 0.0007414841428
1631 0.002551218428 0.0009394802126
1632 0.003317475031 0.001207675094
1633 0.004277044137 0.001566430633
1634 0.005443332331 0.002036804736
1635 0.006808910945 0.002636489085
1636 0.008336801954 0.003373849061
1637 0.00995664015 0.004241182215
1638 0.01156993857 0.005209503642
1639 0.01306589075 0.006227653414
1640 0.01434435065 0.007227602907
1641 0.01533861601 0.008135616818
1642 0.01602997627 0.00888634157
1643 0.01644906598 0.009435176481
1644 0.01666427094 0.009764510154
