# freq   SSP(yyz)   PPP(zzz)
1550 0.0001512405872 0.0001689183504
1551 0.000154886971 0.0001714796723
1552 0.0001586651301 0.0001740963107
1553 0.0001625814203 0.000176769712
1554 0.0001666425814 0.0001795013605
1555 0.0001708557652 0.0001822927788
1556 0.0001752285657 0.0001851455278
1557 0.0001797690521 0.0001880612076
1558 0.0001844858045 0.0001910414571
1559 0.0001893879531 0.0001940879539
1560 0.0001944852202 0.0001972024145
1561 0.0001997879668 0.0002003865936
1562 0.0002053072427 0.0002036422834
1563 0.0002110548421 0.0002069713133
1564 0.0002170433637 0.0002103755481
1565 0.0002232862765 0.0002138568872
1566 0.0002297979924 0.0002174172624
1567 0.0002365939456 0.0002210586359
1568 0.0002436906798 0.0002247829974
1569 0.0002511059442 0.0002285923614
1570 0.0002588587989 0.0002324887631
1571 0.0002669697317 0.0002364742541
1572 0.0002754607864 0.0002405508976
1573 0.0002843557053 0.0002447207617
1574 0.000293680086 0.0002489859135
1575 0.0003034615561 0.0002533484105
1576 0.0003137299668 0.0002578102921
1577 0.0003245176075 0.0002623735688
1578 0.0003358594457 0.0002670402112
1579 0.0003477933933 0.0002718121363
1580 0.0003603606051 0.000276691193
1581 0.0003736058112 0.0002816791453
1582 0.0003875776906 0.0002867776534
1583 0.0004023292892 0.0002919882533
1584 0.0004179184903 0.0002973123337
1585 0.0004344085435 0.00030275111
1586 0.0004518686619 0.0003083055973
1587 0.0004703746956 0.0003139765791
1588 0.0004900098946 0.0003197645751
1589 0.0005108657742 0.0003256698057
1590 0.0005330430964 0.0003316921551
1591 0.0005566529888 0.0003378311327
1592 0.0005818182195 0.0003440858345
1593 0.0006086746546 0.0003504549046
1594 0.0006373729263 0.0003569365001
1595 0.0006680803488 0.0003635282612
1596 0.00070098312 0.0003702272905
1597 0.0007362888594 0.0003770301469
1598 0.0007742295403 0.0003839328614
1599 0.0008150648823 0.0003909309842
1600 0.0008590862881 0.0003980196777
1601 0.0009066214195 0.0004051938727
1602 0.0009580395293 0.0004124485127
1603 0.001013757686 0.0004197789218
1604 0.001074248055 0.0004271813396
1605 0.001140046436 0.0004346536867
1606 0.001211762281 0.0004421966443
1607 0.00129009048 0.0004498151626
1608 0.001375825236 0.0004575205522
1609 0.001469876412 0.00046533337
1610 0.001573288806 0.0004732873873
1611 0.001687264861 0.000481435031
1612 0.001813191395 0.0004898548349
1613 0.001952670982 0.000498661632
1614 0.002107558638 0.0005080204896
1615 0.002280004438 0.0005181657574
1616 0.002472502505 0.0005294270953
1617 0.002687946494 0.0005422650288
1618 0.00292969097 0.0005573194733
1619 0.003201616831 0.0005754758542
1620 0.003508196715 0.000597954941
1621 0.003854552768 0.0006264343299
1622 0.004246493204 0.0006632115023
1623 0.004690504957 0.0007114201952
1624 0.005193665689 0.0007753125202
1625 0.005763418071 0.000860617009
1626 0.006407121417 0.0009749739971
1627 0.00713126148 0.001128428345
1628 0.007940165207 0.001333915837
1629 0.008834052129 0.0016076011
1630 0.00980629742 0.001968800554
1631 0.0108399513 0.00243905844
1632 0.01190394178 0.003039787187
1633 0.01295003091 0.003787871885
1634 0.01391237441 0.004689013694
1635 0.01471197795 0.00572959989
1636 0.01526763452 0.00686949851
1637 0.01551244644 0.008039652482
1638 0.01541141514 0.009148298872
1639 0.01497317446 0.01009701108
1640 0.01425025628 0.01080325711
1641 0.01332722404 0.01122230114
1642 0.01230138275 0.01136050595
1643 0.01126317934 0.0112750189
1644 0.01028211975 0.01106008317
1645 0.009400719206 0.01082530275
1646 0.008635762768 0.01067354512
1647 0.007984260863 0.01068483597
1648 0.00743116334 0.01090905887
1649 0.006956572031 0.01136692179
1650 0.006541124107 0.01205671036
1651 0.006169034243 0.0129636546
1652 0.005828952432 0.01406890323
1653 0.005513286177 0.0153559812
1654 0.005216832103 0.01681388086
1655 0.004935434771 0.01843699536
1656 0.004665077214 0.02022252877
1657 0.004401492377 0.02216590203
1658 0.00414018216 0.02425443541
1659 0.003876674032 0.02645961008
1660 0.003606904977 0.02872868255
1661 0.003327719842 0.0309773752
1662 0.003037510666 0.03308664524
1663 0.002736948428 0.03490755652
1664 0.002429591598 0.03627777589
1665 0.002122008041 0.03704974362
1666 0.001823081443 0.0371242301
1667 0.001542484184 0.03647716612
1668 0.001288756471 0.03516765662
1669 0.001067704477 0.03332305076
1670 0.0008816763835 0.03110799997
1671 0.0007298097165 0.0286906443
1672 0.0006089223567 0.02621708354
1673 0.0005145848321 0.02379854984
1674 0.0004420310555 0.02150964386
1675 0.0003867662408 0.01939331683
1676 0.0003448828752 0.01746848022
1677 0.0003131635843 0.01573755363
1678 0.0002890569405 0.014192688
1679 0.0002705924863 0.01282035242
1680 0.0002562768743 0.01160444931
1681 0.0002449936001 0.01052828603
1682 0.0002359161462 0.009575733185
1683 0.0002284372105 0.008731839962
1684 0.0002221131846 0.007983105506
1685 0.0002166216534 0.007317543498
1686 0.0002117293878 0.006724629938
1687 0.0002072685004 0.006195191019
1688 0.0002031188118 0.005721265645
1689 0.0001991948713 0.005295962744
1690 0.0001954364359 0.004913324403
1691 0.0001918014988 0.004568200312
1692 0.0001882611942 0.004256135711
1693 0.0001847960778 0.003973273129
1694 0.0001813934143 0.003716267237
1695 0.0001780452035 0.003482211626
1696 0.0001747467464 0.003268576155
1697 0.0001714956067 0.003073153517
1698 0.0001682908611 0.002894013739
1699 0.0001651325628 0.002729465466
1700 0.0001620213583 0.002578023017
