# freq   SSP(yyz)   PPP(zzz)
1550 0.0001173747071 0.002311834373
1551 0.0001188614968 0.002357284161
1552 0.0001203709923 0.002404093397
1553 0.0001219033633 0.002452317068
1554 0.0001234587577 0.002502012982
1555 0.0001250372984 0.002553241942
1556 0.0001266390808 0.002606067933
1557 0.0001282641691 0.002660558328
1558 0.0001299125929 0.002716784103
1559 0.000131584343 0.002774820076
1560 0.0001332793675 0.002834745154
1561 0.0001349975668 0.002896642609
1562 0.0001367387885 0.002960600373
1563 0.0001385028216 0.00302671135
1564 0.0001402893908 0.003095073765
1565 0.0001420981496 0.003165791531
1566 0.0001439286729 0.003238974649
1567 0.0001457804492 0.003314739647
1568 0.0001476528719 0.003393210047
1569 0.0001495452303 0.00347451688
1570 0.0001514566988 0.003558799239
1571 0.0001533863266 0.003646204886
1572 0.0001553330251 0.003736890906
1573 0.0001572955556 0.003831024429
1574 0.000159272515 0.003928783411
1575 0.0001612623212 0.004030357484
1576 0.0001632631965 0.004135948897
1577 0.0001652731509 0.004245773531
1578 0.0001672899638 0.004360062026
1579 0.0001693111641 0.004479061004
1580 0.0001713340099 0.00460303442
1581 0.000173355467 0.004732265051
1582 0.0001753721863 0.004867056121
1583 0.0001773804809 0.005007733112
1584 0.0001793763021 0.005154645745
1585 0.0001813552167 0.005308170182
1586 0.0001833123835 0.005468711456
1587 0.0001852425319 0.00563670617
1588 0.0001871399433 0.005812625486
1589 0.0001889984353 0.005996978453
1590 0.0001908113526 0.006190315702
1591 0.0001925715649 0.006393233578
1592 0.0001942714763 0.006606378737
1593 0.0001959030499 0.006830453293
1594 0.0001974578525 0.007066220574
1595 0.0001989271262 0.007314511581
1596 0.0002003018957 0.007576232227
1597 0.000201573123 0.007852371484
1598 0.0002027319236 0.008144010543
1599 0.000203769863 0.008452333146
1600 0.0002046793593 0.00877863723
1601 0.0002054542223 0.009124348089
1602 0.0002060903721 0.009491033246
1603 0.0002065867899 0.009880419274
1604 0.0002069467736 0.01029441083
1605 0.0002071795882 0.01073511222
1606 0.0002073026345 0.01120485175
1607 0.0002073442932 0.01170620928
1608 0.0002073476545 0.01224204733
1609 0.0002073754089 0.01281554608
1610 0.0002075162637 0.01343024255
1611 0.0002078933678 0.01409007434
1612 0.000208675385 0.01479942794
1613 0.0002100910647 0.0155631914
1614 0.0002124484388 0.01638681092
1615 0.0002161601418 0.01727634976
1616 0.0002217768378 0.01823854724
1617 0.0002300313735 0.01928087331
1618 0.0002418970937 0.0204115719
1619 0.0002586647794 0.0216396818
1620 0.0002820439138 0.02297501819
1621 0.0003142953862 0.02442808865
1622 0.000358404151 0.02600990547
1623 0.0004183013546 0.0277316383
1624 0.0004991451946 0.02960402857
1625 0.0006076666718 0.03163645912
1626 0.0007525776532 0.03383554277
1627 0.0009450197475 0.03620307281
1628 0.001198997045 0.03873318844
1629 0.001531676639 0.04140869088
1630 0.001963354667 0.04419666883
1631 0.002516783819 0.04704403233
1632 0.003215486248 0.04987425297
1633 0.004080733263 0.05258743725
1634 0.005127203878 0.05506634963
1635 0.006358029643 0.05719028596
1636 0.007760821446 0.05885597565
1637 0.009306750506 0.06000040071
1638 0.01095403525 0.06061723726
1639 0.01265515452 0.06076018331
1640 0.01436499395 0.06053328198
1641 0.01604672746 0.06007548645
1642 0.01767399551 0.05954768781
1643 0.01923030273 0.05912462653
1644 0.02070758323 0.0589877836
1645 0.02210519237 0.05931446616
1646 0.02342931569 0.06026231365
1647 0.02469207578 0.06195223491
1648 0.02590967014 0.06445303665
1649 0.02709934066 0.06776885354
1650 0.02827560682 0.0718289141
1651 0.02944685687 0.07647992754
1652 0.03061380397 0.08148433418
1653 0.03177110054 0.08653126174
1654 0.03291237156 0.09126827994
1655 0.03403721835 0.09535717751
1656 0.03515695341 0.09854461328
1657 0.03629507621 0.1007240077
1658 0.03747986439 0.1019600862
1659 0.03872975512 0.1024601666
1660 0.04003563164 0.1025005284
1661 0.04134584435 0.1023354243
1662 0.04255956315 0.1021196104
1663 0.04353280535 0.1018660289
1664 0.04409935023 0.1014479658
1665 0.04410462191 0.1006439435
1666 0.04344428881 0.09921221551
1667 0.04209396908 0.0969704546
1668 0.0401173809 0.09385203715
1669 0.03764938971 0.08992011479
1670 0.03486224693 0.08534083472
1671 0.03192949566 0.08033424836
1672 0.02899936846 0.07512533309
1673 0.02618202586 0.06990963068
1674 0.0235485382 0.06483698992
1675 0.02113681656 0.06000958795
1676 0.01896006769 0.0554881719
1677 0.01701495947 0.05130142211
1678 0.01528822879 0.04745528558
1679 0.01376146778 0.04394081728
1680 0.0124143117 0.04074013904
1681 0.01122640593 0.03783066205
1682 0.01017851843 0.03518791512
1683 0.009253091084 0.03278734016
1684 0.008434442795 0.03060536343
1685 0.007708768777 0.02861997977
1686 0.007064029683 0.0268110213
1687 0.006489788537 0.02516022919
1688 0.005977030032 0.02365120843
1689 0.00551798167 0.02226931736
1690 0.005105946923 0.0210015255
1691 0.004735154959 0.01983625989
1692 0.004400628273 0.01876325245
1693 0.004098067764 0.01777339491
1694 0.00382375391 0.01685860518
1695 0.003574462313 0.01601170628
1696 0.00334739182 0.01522631816
1697 0.003140103478 0.01449676181
1698 0.002950468752 0.01381797484
1699 0.002776625616 0.01318543734
1700 0.002616941294 0.01259510701
