# freq   SSP(yyz)   PPP(zzz)
1550 9.501672975e-05 0.0001530817077
1551 9.73722693e-05 0.0001554091409
1552 9.98150966e-05 0.0001577872773
1553 0.000102349519 0.0001602174715
1554 0.0001049801096 0.0001627011161
1555 0.000107711727 0.0001652396419
1556 0.0001105495367 0.0001678345187
1557 0.0001134990344 0.0001704872559
1558 0.0001165660714 0.0001731994029
1559 0.0001197568822 0.0001759725494
1560 0.0001230781147 0.0001788083255
1561 0.0001265368629 0.0001817084024
1562 0.0001301407032 0.0001846744914
1563 0.0001338977339 0.0001877083449
1564 0.0001378166177 0.0001908117549
1565 0.0001419066298 0.0001939865531
1566 0.0001461777094 0.0001972346095
1567 0.0001506405168 0.0002005578318
1568 0.0001553064965 0.0002039581633
1569 0.0001601879462 0.0002074375811
1570 0.0001652980932 0.0002109980942
1571 0.0001706511793 0.0002146417399
1572 0.0001762625531 0.0002183705811
1573 0.0001821487744 0.0002221867018
1574 0.0001883277283 0.0002260922024
1575 0.0001948187525 0.0002300891942
1576 0.0002016427788 0.0002341797932
1577 0.0002088224913 0.0002383661122
1578 0.0002163825016 0.0002426502526
1579 0.0002243495456 0.0002470342946
1580 0.0002327527034 0.0002515202861
1581 0.0002416236454 0.00025611023
1582 0.0002509969091 0.0002608060704
1583 0.0002609102101 0.0002656096762
1584 0.0002714047919 0.000270522824
1585 0.0002825258216 0.0002755471778
1586 0.0002943228366 0.0002806842677
1587 0.0003068502505 0.0002859354659
1588 0.0003201679271 0.0002913019606
1589 0.0003343418334 0.0002967847287
1590 0.000349444783 0.0003023845054
1591 0.000365557285 0.0003081017542
1592 0.0003827685146 0.0003139366342
1593 0.0004011774262 0.00031988897
1594 0.0004208940319 0.0003259582212
1595 0.0004420408732 0.0003321434576
1596 0.0004647547191 0.00033844334
1597 0.0004891885306 0.0003448561126
1598 0.0005155137373 0.0003513796121
1599 0.0005439228818 0.0003580113013
1600 0.000574632701 0.0003647483377
1601 0.0006078877205 0.0003715876931
1602 0.0006439644616 0.0003785263421
1603 0.0006831763734 0.0003855615481
1604 0.0007258796298 0.0003926912843
1605 0.0007724799558 0.0003999148374
1606 0.0008234406843 0.000407233665
1607 0.0008792922802 0.0004146525977
1608 0.0009406436188 0.0004221815126
1609 0.001008195358 0.0004298376514
1610 0.001082755808 0.0004376488161
1611 0.001165259762 0.0004456577675
1612 0.001256790847 0.0004539282626
1613 0.001358607985 0.000462553338
1614 0.001472176658 0.000471666663
1615 0.001599205634 0.0004814580962
1616 0.001741689794 0.0004921949936
1617 0.001901959477 0.0005042513791
1618 0.002082736291 0.0005181478393
1619 0.002287194478 0.0005346059862
1620 0.002519025288 0.0005546225799
1621 0.002782499062 0.0005795699042
1622 0.003082515128 0.0006113306362
1623 0.003424622201 0.0006524768983
1624 0.003814980462 0.0007065036425
1625 0.004260219268 0.0007781243494
1626 0.004767120185 0.0008736291384
1627 0.005342023799 0.001001286381
1628 0.005989825001 0.001171730399
1629 0.006712399207 0.001398208701
1630 0.007506323218 0.001696452864
1631 0.008359877013 0.002083791598
1632 0.009249615894 0.002576986919
1633 0.01013734433 0.003188265767
1634 0.01096902876 0.003919355564
1635 0.01167768719 0.004754241122
1636 0.01219188797 0.005652815967
1637 0.01244955012 0.006548962181
1638 0.0124136159 0.007356607108
1639 0.01208373414 0.007984976125
1640 0.01149862639 0.008360119359
1641 0.01072763567 0.008446038747
1642 0.009854691457 0.008257703843
1643 0.008960614692 0.007860749665
1644 0.008109286827 0.007357706456
1645 0.007340691362 0.006865846989
1646 0.006670857678 0.006494421969
1647 0.006096639236 0.006327995174
1648 0.005602613216 0.006419142812
1649 0.005167891543 0.006790302342
1650 0.004771552352 0.007442233457
1651 0.004396218141 0.00836531342
1652 0.004029883612 0.00954962949
1653 0.003666416852 0.01099072933
1654 0.003305187332 0.01268974219
1655 0.002950077093 0.01464863862
1656 0.002607938717 0.01686286115
1657 0.002286604965 0.01931392268
1658 0.001992817814 0.02196370393
1659 0.001730649874 0.02475060643
1660 0.001500874026 0.02758665964
1661 0.001301340522 0.03035525823
1662 0.001128037278 0.03291134774
1663 0.0009763624219 0.03508809478
1664 0.0008422134785 0.03671418694
1665 0.0007226564647 0.03764224145
1666 0.0006160913803 0.0377818983
1667 0.0005219720683 0.03712505145
1668 0.0004402664161 0.03575101662
1669 0.0003709073583 0.03380809401
1670 0.0003134368488 0.03147948847
1671 0.0002669111321 0.02894756486
1672 0.0002300073123 0.02636780704
1673 0.0002012170671 0.02385654793
1674 0.0001790318661 0.02149027574
1675 0.0001620721552 0.01931173884
1676 0.0001491537312 0.01733848014
1677 0.0001393053448 0.01557103795
1678 0.0001317563278 0.01399957694
1679 0.0001259097946 0.01260869932
1680 0.0001213116559 0.0113806636
1681 0.0001176210811 0.01029738738
1682 0.0001145849164 0.009341597786
1683 0.0001120167386 0.008497420789
1684 0.0001097803034 0.00775062016
1685 0.0001077767699 0.007088629753
1686 0.000105934993 0.006500472005
1687 0.0001042042281 0.005976620672
1688 0.0001025486864 0.005508842463
1689 0.0001009434946 0.005090037349
1690 9.937170646e-05 0.004714088067
1691 9.782209893e-05 0.004375723723
1692 9.628755056e-05 0.00407039918
1693 9.476385139e-05 0.003794190074
1694 9.324883139e-05 0.00354370239
1695 9.174172448e-05 0.003315995111
1696 9.024270605e-05 0.003108514349
1697 8.875255871e-05 0.002919037384
1698 8.727243231e-05 0.002745625204
1699 8.580367338e-05 0.002586582257
1700 8.434770555e-05 0.002440422315
